,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,770.1,2023-05-26
1,1,1,1,1,1,1,30,678.9,2023-05-26
2,2,2,2,2,2,2,28,410.5,2023-05-26
3,3,3,3,3,3,3,30,598.8,2023-05-26
4,4,4,4,4,4,4,30,537.4,2023-05-26
5,5,5,5,5,5,5,30,638.3,2023-05-26
6,6,6,6,6,6,6,30,626.2,2023-05-26
7,7,7,7,7,7,7,30,597.6,2023-05-26
8,8,8,8,8,8,8,30,566.9,2023-05-26
9,9,9,9,9,9,9,30,558.0,2023-05-26
10,10,10,10,10,10,10,30,538.9,2023-05-26
11,11,11,11,11,11,11,30,535.2,2023-05-26
12,12,12,12,12,12,12,30,508.9,2023-05-26
13,13,13,13,13,13,13,30,506.2,2023-05-26
14,14,14,14,14,14,14,30,501.3,2023-05-26
15,15,15,15,15,15,15,30,480.3,2023-05-26
16,16,16,16,16,16,16,30,448.5,2023-05-26
17,17,17,17,17,17,17,29,491.1,2023-05-26
18,18,18,18,18,18,18,29,486.6,2023-05-26
19,19,19,19,19,19,19,21,144.3,2023-05-26
20,20,20,20,20,20,20,30,615.0,2023-05-26
21,21,21,21,21,21,21,30,493.5,2023-05-26
22,22,22,22,22,22,22,30,554.8,2023-05-26
23,23,23,23,23,23,23,29,421.0,2023-05-26
24,24,24,24,24,24,24,30,690.3,2023-05-26
25,25,25,25,25,25,25,30,754.1,2023-05-26
26,26,26,26,26,26,26,30,419.4,2023-05-26
27,27,27,27,27,27,27,30,485.5,2023-05-26
28,28,28,28,28,28,28,30,544.5,2023-05-26
29,29,29,29,29,29,29,30,507.2,2023-05-26
30,30,30,30,30,30,30,28,416.8,2023-05-26
31,31,31,31,31,31,31,28,404.0,2023-05-26
32,32,32,32,32,32,32,30,544.3,2023-05-26
33,33,33,33,33,33,33,27,296.7,2023-05-26
34,34,34,34,34,34,34,30,555.7,2023-05-26
35,35,35,35,35,35,35,27,394.0,2023-05-26
36,36,36,36,36,36,36,29,336.1,2023-05-26
37,37,37,37,37,37,37,25,304.3,2023-05-26
38,38,38,38,38,38,38,30,611.0,2023-05-26
39,39,39,39,39,39,39,30,444.9,2023-05-26
40,40,40,40,40,40,40,29,457.2,2023-05-26
41,41,41,41,41,41,41,30,411.3,2023-05-26
42,42,42,42,42,42,42,30,620.5,2023-05-26
43,43,43,43,43,43,43,30,339.1,2023-05-26
44,44,44,44,44,44,44,30,450.1,2023-05-26
45,45,45,45,45,45,45,30,461.3,2023-05-26
46,46,46,46,46,46,46,30,662.4,2023-05-26
47,47,47,47,47,47,47,29,435.5,2023-05-26
48,48,48,48,48,48,48,30,633.0,2023-05-26
49,49,49,49,49,49,49,30,351.7,2023-05-26
50,50,50,50,50,50,50,26,288.1,2023-05-26
51,51,51,51,51,51,51,30,385.1,2023-05-26
52,52,52,52,52,52,52,27,348.1,2023-05-26
53,53,53,53,53,53,53,26,295.7,2023-05-26
54,54,54,54,54,54,54,29,390.9,2023-05-26
55,55,55,55,55,55,55,30,549.6,2023-05-26
56,56,56,56,56,56,56,30,482.4,2023-05-26
57,57,57,57,57,57,57,27,388.5,2023-05-26
58,58,58,58,58,58,58,29,419.0,2023-05-26
59,59,59,59,59,59,59,30,491.4,2023-05-26
60,60,60,60,60,60,60,16,43.3,2023-05-26
61,61,61,61,61,61,61,29,360.6,2023-05-26
62,62,62,62,62,62,62,27,287.9,2023-05-26
63,63,63,63,63,63,63,27,252.5,2023-05-26
64,64,64,64,64,64,64,28,349.5,2023-05-26
