level,power,date
30,795.8,2023-06-26
30,790.9,2023-06-26
30,788.6,2023-06-26
30,741.4,2023-06-26
30,714.6,2023-06-26
30,711.5,2023-06-26
30,685.9,2023-06-26
30,677.0,2023-06-26
30,677.0,2023-06-26
30,666.7,2023-06-26
30,664.2,2023-06-26
30,659.9,2023-06-26
30,659.3,2023-06-26
30,630.8,2023-06-26
30,623.8,2023-06-26
30,617.1,2023-06-26
30,606.4,2023-06-26
30,598.9,2023-06-26
30,598.1,2023-06-26
30,595.9,2023-06-26
30,593.1,2023-06-26
30,578.2,2023-06-26
30,576.4,2023-06-26
30,573.3,2023-06-26
30,571.8,2023-06-26
30,571.8,2023-06-26
30,556.2,2023-06-26
30,552.1,2023-06-26
30,548.0,2023-06-26
30,547.6,2023-06-26
30,546.3,2023-06-26
30,538.6,2023-06-26
30,536.5,2023-06-26
30,534.1,2023-06-26
30,524.3,2023-06-26
29,521.8,2023-06-26
30,510.8,2023-06-26
30,502.3,2023-06-26
30,500.4,2023-06-26
30,492.9,2023-06-26
30,489.0,2023-06-26
30,478.6,2023-06-26
30,472.3,2023-06-26
28,455.9,2023-06-26
30,441.1,2023-06-26
30,438.4,2023-06-26
28,436.0,2023-06-26
29,435.9,2023-06-26
29,431.5,2023-06-26
30,425.7,2023-06-26
27,424.3,2023-06-26
30,412.3,2023-06-26
29,411.7,2023-06-26
27,402.3,2023-06-26
29,375.2,2023-06-26
28,374.8,2023-06-26
30,368.2,2023-06-26
30,367.8,2023-06-26
30,363.4,2023-06-26
28,349.7,2023-06-26
26,312.5,2023-06-26
26,310.8,2023-06-26
27,302.6,2023-06-26
28,242.6,2023-06-26
27,212.9,2023-06-26
23,200.0,2023-06-26
