,level,power,date
0,30,773.3,2023-06-02
1,30,686.4,2023-06-02
2,30,354.6,2023-06-02
3,30,584.9,2023-06-02
4,30,553.4,2023-06-02
5,30,570.9,2023-06-02
6,29,487.9,2023-06-02
7,30,632.5,2023-06-02
8,27,353.9,2023-06-02
9,30,547.3,2023-06-02
10,30,563.0,2023-06-02
11,30,634.5,2023-06-02
12,28,394.1,2023-06-02
13,30,629.4,2023-06-02
14,30,498.5,2023-06-02
15,30,466.3,2023-06-02
16,30,668.7,2023-06-02
17,21,159.1,2023-06-02
18,30,640.6,2023-06-02
19,27,299.3,2023-06-02
20,30,616.8,2023-06-02
21,26,289.6,2023-06-02
22,29,499.6,2023-06-02
23,29,445.1,2023-06-02
24,30,762.5,2023-06-02
25,30,497.8,2023-06-02
26,30,518.2,2023-06-02
27,29,393.0,2023-06-02
28,30,456.3,2023-06-02
29,30,515.4,2023-06-02
30,30,501.5,2023-06-02
31,29,433.0,2023-06-02
32,30,567.1,2023-06-02
33,30,493.9,2023-06-02
34,30,692.0,2023-06-02
35,30,616.3,2023-06-02
36,30,602.0,2023-06-02
37,30,563.0,2023-06-02
38,30,555.3,2023-06-02
39,30,559.1,2023-06-02
40,29,338.2,2023-06-02
41,27,390.8,2023-06-02
42,30,763.4,2023-06-02
43,29,412.2,2023-06-02
44,30,495.1,2023-06-02
45,30,515.1,2023-06-02
46,30,532.1,2023-06-02
47,26,295.9,2023-06-02
48,30,411.4,2023-06-02
49,30,358.0,2023-06-02
50,30,485.3,2023-06-02
51,30,534.4,2023-06-02
52,30,649.2,2023-06-02
53,30,545.2,2023-06-02
54,30,464.6,2023-06-02
55,25,304.7,2023-06-02
56,27,396.5,2023-06-02
57,30,462.5,2023-06-02
58,28,441.0,2023-06-02
59,30,548.4,2023-06-02
60,29,422.3,2023-06-02
61,29,434.9,2023-06-02
62,30,420.1,2023-06-02
63,30,388.5,2023-06-02
64,17,48.6,2023-06-02
65,29,361.5,2023-06-02
