level,power,date
32,921.7,2023-10-08
32,915.9,2023-10-08
32,914.2,2023-10-08
32,901.5,2023-10-08
32,893.5,2023-10-08
32,860.6,2023-10-08
32,851.9,2023-10-08
32,851.0,2023-10-08
32,803.8,2023-10-08
32,803.2,2023-10-08
32,801.7,2023-10-08
32,799.8,2023-10-08
33,798.1,2023-10-08
32,797.2,2023-10-08
30,796.3,2023-10-08
32,795.1,2023-10-08
32,788.4,2023-10-08
32,771.4,2023-10-08
32,768.9,2023-10-08
32,764.1,2023-10-08
32,755.5,2023-10-08
31,755.5,2023-10-08
32,750.3,2023-10-08
30,747.2,2023-10-08
32,745.9,2023-10-08
32,745.7,2023-10-08
32,742.6,2023-10-08
32,736.7,2023-10-08
31,726.9,2023-10-08
32,724.8,2023-10-08
32,699.9,2023-10-08
32,686.2,2023-10-08
31,679.1,2023-10-08
32,678.7,2023-10-08
31,678.7,2023-10-08
32,673.2,2023-10-08
32,673.0,2023-10-08
32,658.7,2023-10-08
30,657.4,2023-10-08
31,657.4,2023-10-08
32,649.6,2023-10-08
32,648.3,2023-10-08
31,639.6,2023-10-08
31,637.1,2023-10-08
31,631.1,2023-10-08
32,628.8,2023-10-08
30,607.7,2023-10-08
31,598.4,2023-10-08
31,591.3,2023-10-08
30,590.1,2023-10-08
30,581.8,2023-10-08
30,555.5,2023-10-08
30,554.3,2023-10-08
30,532.7,2023-10-08
30,526.3,2023-10-08
30,520.5,2023-10-08
31,518.9,2023-10-08
30,518.6,2023-10-08
30,473.8,2023-10-08
30,462.0,2023-10-08
31,445.0,2023-10-08
30,438.0,2023-10-08
30,392.9,2023-10-08
28,377.5,2023-10-08
30,354.0,2023-10-08
29,333.3,2023-10-08
20,60.5,2023-10-08
