level,power,date
31,839.1,2023-08-04
30,835.9,2023-08-04
30,830.6,2023-08-04
30,824.0,2023-08-04
31,789.0,2023-08-04
30,788.6,2023-08-04
30,779.5,2023-08-04
30,764.1,2023-08-04
30,748.7,2023-08-04
30,724.8,2023-08-04
30,719.0,2023-08-04
30,717.3,2023-08-04
31,715.8,2023-08-04
30,709.0,2023-08-04
31,705.1,2023-08-04
30,701.9,2023-08-04
30,701.1,2023-08-04
30,699.8,2023-08-04
30,696.4,2023-08-04
30,691.4,2023-08-04
30,678.2,2023-08-04
31,672.6,2023-08-04
30,669.2,2023-08-04
30,660.5,2023-08-04
31,653.7,2023-08-04
30,651.7,2023-08-04
31,651.3,2023-08-04
30,651.1,2023-08-04
30,643.4,2023-08-04
30,642.8,2023-08-04
30,641.3,2023-08-04
30,637.7,2023-08-04
30,630.2,2023-08-04
30,629.1,2023-08-04
30,617.1,2023-08-04
30,607.8,2023-08-04
30,607.7,2023-08-04
30,605.1,2023-08-04
30,602.9,2023-08-04
30,599.6,2023-08-04
30,576.6,2023-08-04
30,576.6,2023-08-04
31,575.0,2023-08-04
30,572.0,2023-08-04
30,563.1,2023-08-04
30,561.8,2023-08-04
30,549.0,2023-08-04
30,548.2,2023-08-04
30,544.3,2023-08-04
30,526.5,2023-08-04
30,516.5,2023-08-04
30,498.7,2023-08-04
30,498.2,2023-08-04
29,493.4,2023-08-04
30,490.8,2023-08-04
30,473.9,2023-08-04
29,466.0,2023-08-04
30,465.5,2023-08-04
28,457.9,2023-08-04
30,450.0,2023-08-04
30,446.2,2023-08-04
29,441.9,2023-08-04
30,435.0,2023-08-04
30,404.5,2023-08-04
30,386.2,2023-08-04
29,374.5,2023-08-04
30,363.8,2023-08-04
27,341.3,2023-08-04
28,313.6,2023-08-04
29,288.5,2023-08-04
