level,power,date
30,781.0,2023-06-09
30,772.9,2023-06-09
30,770.6,2023-06-09
30,720.4,2023-06-09
30,702.0,2023-06-09
30,698.1,2023-06-09
30,673.8,2023-06-09
30,652.7,2023-06-09
30,651.2,2023-06-09
30,648.2,2023-06-09
30,642.5,2023-06-09
30,639.3,2023-06-09
30,637.8,2023-06-09
30,627.6,2023-06-09
30,607.1,2023-06-09
30,595.9,2023-06-09
30,591.2,2023-06-09
30,573.8,2023-06-09
30,569.9,2023-06-09
30,569.2,2023-06-09
30,565.1,2023-06-09
30,563.5,2023-06-09
30,562.8,2023-06-09
30,560.9,2023-06-09
30,559.6,2023-06-09
30,546.9,2023-06-09
30,545.2,2023-06-09
30,538.0,2023-06-09
30,524.7,2023-06-09
30,522.3,2023-06-09
30,520.1,2023-06-09
30,517.7,2023-06-09
30,511.1,2023-06-09
30,504.1,2023-06-09
29,502.3,2023-06-09
30,497.5,2023-06-09
30,497.4,2023-06-09
30,493.3,2023-06-09
30,491.6,2023-06-09
30,488.8,2023-06-09
30,478.9,2023-06-09
30,470.6,2023-06-09
30,469.4,2023-06-09
30,461.4,2023-06-09
29,438.1,2023-06-09
29,437.6,2023-06-09
28,426.9,2023-06-09
30,426.5,2023-06-09
29,425.2,2023-06-09
28,420.4,2023-06-09
29,414.2,2023-06-09
30,410.6,2023-06-09
27,402.3,2023-06-09
27,399.9,2023-06-09
29,397.0,2023-06-09
30,391.0,2023-06-09
28,362.6,2023-06-09
29,362.0,2023-06-09
30,358.3,2023-06-09
30,355.4,2023-06-09
30,351.7,2023-06-09
28,318.6,2023-06-09
26,308.2,2023-06-09
27,299.2,2023-06-09
26,292.2,2023-06-09
22,172.5,2023-06-09
18,50.4,2023-06-09
