level,power,date
32,884.7,2023-09-11
31,868.4,2023-09-11
31,859.3,2023-09-11
31,858.4,2023-09-11
31,852.7,2023-09-11
32,825.8,2023-09-11
31,817.6,2023-09-11
31,804.1,2023-09-11
30,789.5,2023-09-11
32,772.9,2023-09-11
32,772.1,2023-09-11
31,765.1,2023-09-11
32,763.3,2023-09-11
31,763.0,2023-09-11
31,762.4,2023-09-11
31,761.8,2023-09-11
32,741.2,2023-09-11
31,738.3,2023-09-11
32,737.1,2023-09-11
31,736.7,2023-09-11
31,735.0,2023-09-11
31,729.2,2023-09-11
31,726.6,2023-09-11
30,716.2,2023-09-11
32,713.7,2023-09-11
31,713.1,2023-09-11
31,701.8,2023-09-11
32,687.1,2023-09-11
30,681.3,2023-09-11
31,678.1,2023-09-11
31,669.9,2023-09-11
30,662.9,2023-09-11
30,655.3,2023-09-11
31,653.9,2023-09-11
31,653.3,2023-09-11
30,648.4,2023-09-11
31,637.4,2023-09-11
31,635.8,2023-09-11
30,634.5,2023-09-11
31,625.3,2023-09-11
30,614.8,2023-09-11
31,612.4,2023-09-11
31,609.7,2023-09-11
30,607.7,2023-09-11
31,602.8,2023-09-11
31,598.8,2023-09-11
30,581.8,2023-09-11
30,580.6,2023-09-11
30,561.4,2023-09-11
30,559.5,2023-09-11
30,545.2,2023-09-11
30,534.3,2023-09-11
30,532.7,2023-09-11
30,523.8,2023-09-11
30,508.6,2023-09-11
30,500.6,2023-09-11
30,497.1,2023-09-11
30,496.7,2023-09-11
30,492.3,2023-09-11
30,467.8,2023-09-11
30,459.2,2023-09-11
30,422.5,2023-09-11
30,402.4,2023-09-11
28,368.1,2023-09-11
30,364.7,2023-09-11
30,340.6,2023-09-11
28,320.5,2023-09-11
