,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,773.3,2023-06-02
1,1,1,1,1,1,30,686.4,2023-06-02
2,2,2,2,2,2,30,354.6,2023-06-02
3,3,3,3,3,3,30,584.9,2023-06-02
4,4,4,4,4,4,30,553.4,2023-06-02
5,5,5,5,5,5,30,570.9,2023-06-02
6,6,6,6,6,6,29,487.9,2023-06-02
7,7,7,7,7,7,30,632.5,2023-06-02
8,8,8,8,8,8,27,353.9,2023-06-02
9,9,9,9,9,9,30,547.3,2023-06-02
10,10,10,10,10,10,30,563.0,2023-06-02
11,11,11,11,11,11,30,634.5,2023-06-02
12,12,12,12,12,12,28,394.1,2023-06-02
13,13,13,13,13,13,30,629.4,2023-06-02
14,14,14,14,14,14,30,498.5,2023-06-02
15,15,15,15,15,15,30,466.3,2023-06-02
16,16,16,16,16,16,30,668.7,2023-06-02
17,17,17,17,17,17,21,159.1,2023-06-02
18,18,18,18,18,18,30,640.6,2023-06-02
19,19,19,19,19,19,27,299.3,2023-06-02
20,20,20,20,20,20,30,616.8,2023-06-02
21,21,21,21,21,21,26,289.6,2023-06-02
22,22,22,22,22,22,29,499.6,2023-06-02
23,23,23,23,23,23,29,445.1,2023-06-02
24,24,24,24,24,24,30,762.5,2023-06-02
25,25,25,25,25,25,30,497.8,2023-06-02
26,26,26,26,26,26,30,518.2,2023-06-02
27,27,27,27,27,27,29,393.0,2023-06-02
28,28,28,28,28,28,30,456.3,2023-06-02
29,29,29,29,29,29,30,515.4,2023-06-02
30,30,30,30,30,30,30,501.5,2023-06-02
31,31,31,31,31,31,29,433.0,2023-06-02
32,32,32,32,32,32,30,567.1,2023-06-02
33,33,33,33,33,33,30,493.9,2023-06-02
34,34,34,34,34,34,30,692.0,2023-06-02
35,35,35,35,35,35,30,616.3,2023-06-02
36,36,36,36,36,36,30,602.0,2023-06-02
37,37,37,37,37,37,30,563.0,2023-06-02
38,38,38,38,38,38,30,555.3,2023-06-02
39,39,39,39,39,39,30,559.1,2023-06-02
40,40,40,40,40,40,29,338.2,2023-06-02
41,41,41,41,41,41,27,390.8,2023-06-02
42,42,42,42,42,42,30,763.4,2023-06-02
43,43,43,43,43,43,29,412.2,2023-06-02
44,44,44,44,44,44,30,495.1,2023-06-02
45,45,45,45,45,45,30,515.1,2023-06-02
46,46,46,46,46,46,30,532.1,2023-06-02
47,47,47,47,47,47,26,295.9,2023-06-02
48,48,48,48,48,48,30,411.4,2023-06-02
49,49,49,49,49,49,30,358.0,2023-06-02
50,50,50,50,50,50,30,485.3,2023-06-02
51,51,51,51,51,51,30,534.4,2023-06-02
52,52,52,52,52,52,30,649.2,2023-06-02
53,53,53,53,53,53,30,545.2,2023-06-02
54,54,54,54,54,54,30,464.6,2023-06-02
55,55,55,55,55,55,25,304.7,2023-06-02
56,56,56,56,56,56,27,396.5,2023-06-02
57,57,57,57,57,57,30,462.5,2023-06-02
58,58,58,58,58,58,28,441.0,2023-06-02
59,59,59,59,59,59,30,548.4,2023-06-02
60,60,60,60,60,60,29,422.3,2023-06-02
61,61,61,61,61,61,29,434.9,2023-06-02
62,62,62,62,62,62,30,420.1,2023-06-02
63,63,63,63,63,63,30,388.5,2023-06-02
64,64,64,64,64,64,17,48.6,2023-06-02
65,65,65,65,65,65,29,361.5,2023-06-02
