level,power,date
30,799.8,2023-07-03
30,798.1,2023-07-03
30,796.7,2023-07-03
30,776.3,2023-07-03
30,753.5,2023-07-03
30,741.1,2023-07-03
30,734.5,2023-07-03
30,719.7,2023-07-03
30,690.8,2023-07-03
30,689.7,2023-07-03
30,682.4,2023-07-03
30,673.4,2023-07-03
30,672.5,2023-07-03
30,666.0,2023-07-03
30,662.5,2023-07-03
30,655.4,2023-07-03
30,641.2,2023-07-03
30,638.4,2023-07-03
30,628.9,2023-07-03
30,617.2,2023-07-03
30,605.7,2023-07-03
30,604.5,2023-07-03
30,604.0,2023-07-03
30,602.6,2023-07-03
30,600.6,2023-07-03
30,598.8,2023-07-03
30,588.8,2023-07-03
30,581.7,2023-07-03
30,580.3,2023-07-03
30,573.3,2023-07-03
30,570.7,2023-07-03
30,570.3,2023-07-03
30,554.9,2023-07-03
30,554.2,2023-07-03
30,552.3,2023-07-03
30,549.0,2023-07-03
30,548.2,2023-07-03
30,537.6,2023-07-03
30,536.1,2023-07-03
30,531.8,2023-07-03
30,529.7,2023-07-03
29,524.7,2023-07-03
30,509.5,2023-07-03
30,508.1,2023-07-03
30,502.1,2023-07-03
30,500.8,2023-07-03
30,498.3,2023-07-03
30,473.3,2023-07-03
28,460.9,2023-07-03
30,459.2,2023-07-03
30,442.5,2023-07-03
30,442.0,2023-07-03
29,440.0,2023-07-03
29,437.1,2023-07-03
28,434.0,2023-07-03
29,431.6,2023-07-03
29,420.8,2023-07-03
30,416.6,2023-07-03
27,407.6,2023-07-03
29,383.0,2023-07-03
30,381.7,2023-07-03
28,373.8,2023-07-03
30,370.9,2023-07-03
30,363.6,2023-07-03
28,352.4,2023-07-03
27,319.2,2023-07-03
26,318.6,2023-07-03
27,306.1,2023-07-03
28,237.3,2023-07-03
