level,power,date
30,552.0,2023-07-03
30,516.4,2023-07-03
28,491.3,2023-07-03
30,479.0,2023-07-03
30,472.9,2023-07-03
30,466.4,2023-07-03
27,446.9,2023-07-03
30,445.9,2023-07-03
28,443.8,2023-07-03
28,425.5,2023-07-03
28,413.2,2023-07-03
27,407.7,2023-07-03
28,400.7,2023-07-03
27,398.8,2023-07-03
27,398.2,2023-07-03
27,389.9,2023-07-03
30,386.3,2023-07-03
28,365.2,2023-07-03
23,361.9,2023-07-03
26,326.6,2023-07-03
25,322.8,2023-07-03
28,316.9,2023-07-03
25,315.2,2023-07-03
24,301.9,2023-07-03
25,289.9,2023-07-03
25,256.4,2023-07-03
26,247.5,2023-07-03
24,198.4,2023-07-03
23,160.8,2023-07-03
21,155.7,2023-07-03
23,147.6,2023-07-03
24,143.9,2023-07-03
20,119.7,2023-07-03
21,111.8,2023-07-03
22,107.8,2023-07-03
22,107.7,2023-07-03
