level,power,date
30,608.5,2023-08-04
30,578.6,2023-08-04
30,576.8,2023-08-04
30,552.0,2023-08-04
30,522.5,2023-08-04
28,515.7,2023-08-04
30,506.2,2023-08-04
30,502.8,2023-08-04
30,496.8,2023-08-04
30,490.3,2023-08-04
30,483.3,2023-08-04
28,477.5,2023-08-04
29,468.4,2023-08-04
30,455.0,2023-08-04
28,455.0,2023-08-04
28,449.9,2023-08-04
29,448.3,2023-08-04
27,445.4,2023-08-04
28,440.6,2023-08-04
30,430.5,2023-08-04
28,430.1,2023-08-04
29,429.9,2023-08-04
27,423.3,2023-08-04
27,419.2,2023-08-04
30,413.3,2023-08-04
27,406.3,2023-08-04
29,402.0,2023-08-04
27,398.8,2023-08-04
28,396.3,2023-08-04
28,395.9,2023-08-04
24,391.6,2023-08-04
28,390.7,2023-08-04
28,383.9,2023-08-04
27,363.4,2023-08-04
30,356.2,2023-08-04
28,355.0,2023-08-04
28,351.2,2023-08-04
26,326.6,2023-08-04
27,326.4,2023-08-04
26,324.0,2023-08-04
26,321.4,2023-08-04
26,318.1,2023-08-04
28,317.4,2023-08-04
25,315.2,2023-08-04
24,310.5,2023-08-04
26,307.3,2023-08-04
25,289.9,2023-08-04
25,256.4,2023-08-04
26,247.5,2023-08-04
26,245.3,2023-08-04
24,198.4,2023-08-04
25,188.9,2023-08-04
22,165.0,2023-08-04
23,162.3,2023-08-04
23,160.0,2023-08-04
23,157.7,2023-08-04
21,155.7,2023-08-04
24,152.4,2023-08-04
24,143.9,2023-08-04
20,119.7,2023-08-04
22,110.0,2023-08-04
22,108.3,2023-08-04
22,107.8,2023-08-04
