,level,power,date
0,30,425.8,2023-06-02
1,27,440.3,2023-06-02
2,30,477.6,2023-06-02
3,28,419.0,2023-06-02
4,30,481.8,2023-06-02
5,27,373.7,2023-06-02
6,28,382.6,2023-06-02
7,27,383.4,2023-06-02
8,28,406.6,2023-06-02
9,26,361.0,2023-06-02
10,23,331.6,2023-06-02
11,26,396.2,2023-06-02
12,30,430.8,2023-06-02
13,27,366.5,2023-06-02
14,27,360.7,2023-06-02
15,27,411.6,2023-06-02
16,29,421.6,2023-06-02
17,30,579.4,2023-06-02
18,29,416.6,2023-06-02
19,27,336.9,2023-06-02
20,23,156.8,2023-06-02
21,25,306.5,2023-06-02
22,28,312.1,2023-06-02
23,25,288.9,2023-06-02
24,27,388.3,2023-06-02
25,30,366.4,2023-06-02
26,27,377.1,2023-06-02
27,23,272.5,2023-06-02
28,23,147.6,2023-06-02
29,25,256.4,2023-06-02
30,22,106.7,2023-06-02
31,25,315.2,2023-06-02
32,24,198.4,2023-06-02
33,24,143.9,2023-06-02
34,21,155.7,2023-06-02
35,26,326.6,2023-06-02
36,26,247.5,2023-06-02
37,20,119.7,2023-06-02
38,22,107.8,2023-06-02
