level,power,date
31,639.1,2023-09-11
30,635.9,2023-09-11
30,614.0,2023-09-11
30,609.9,2023-09-11
30,573.1,2023-09-11
30,556.6,2023-09-11
30,552.8,2023-09-11
29,541.1,2023-09-11
31,538.2,2023-09-11
31,537.1,2023-09-11
29,524.0,2023-09-11
30,521.6,2023-09-11
30,495.5,2023-09-11
27,494.8,2023-09-11
29,488.8,2023-09-11
28,488.2,2023-09-11
30,484.4,2023-09-11
29,484.2,2023-09-11
28,471.3,2023-09-11
29,466.7,2023-09-11
29,465.9,2023-09-11
29,459.6,2023-09-11
30,447.7,2023-09-11
28,443.4,2023-09-11
27,440.7,2023-09-11
28,439.1,2023-09-11
28,425.5,2023-09-11
29,423.8,2023-09-11
28,423.1,2023-09-11
24,406.8,2023-09-11
27,398.8,2023-09-11
27,398.5,2023-09-11
28,383.9,2023-09-11
28,379.1,2023-09-11
29,374.3,2023-09-11
30,364.4,2023-09-11
27,357.2,2023-09-11
27,350.5,2023-09-11
26,340.8,2023-09-11
25,337.2,2023-09-11
26,336.9,2023-09-11
26,326.6,2023-09-11
26,323.6,2023-09-11
28,317.4,2023-09-11
25,315.2,2023-09-11
25,289.9,2023-09-11
26,267.3,2023-09-11
25,256.4,2023-09-11
26,247.5,2023-09-11
27,244.4,2023-09-11
25,208.3,2023-09-11
24,198.4,2023-09-11
25,196.0,2023-09-11
23,175.2,2023-09-11
22,167.1,2023-09-11
23,157.7,2023-09-11
21,157.0,2023-09-11
24,143.9,2023-09-11
23,121.3,2023-09-11
20,119.7,2023-09-11
22,108.3,2023-09-11
22,107.8,2023-09-11
