Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,425.8,2023-06-02
1,1,1,1,1,1,27,440.3,2023-06-02
2,2,2,2,2,2,30,477.6,2023-06-02
3,3,3,3,3,3,28,419.0,2023-06-02
4,4,4,4,4,4,30,481.8,2023-06-02
5,5,5,5,5,5,27,373.7,2023-06-02
6,6,6,6,6,6,28,382.6,2023-06-02
7,7,7,7,7,7,27,383.4,2023-06-02
8,8,8,8,8,8,28,406.6,2023-06-02
9,9,9,9,9,9,26,361.0,2023-06-02
10,10,10,10,10,10,23,331.6,2023-06-02
11,11,11,11,11,11,26,396.2,2023-06-02
12,12,12,12,12,12,30,430.8,2023-06-02
13,13,13,13,13,13,27,366.5,2023-06-02
14,14,14,14,14,14,27,360.7,2023-06-02
15,15,15,15,15,15,27,411.6,2023-06-02
16,16,16,16,16,16,29,421.6,2023-06-02
17,17,17,17,17,17,30,579.4,2023-06-02
18,18,18,18,18,18,29,416.6,2023-06-02
19,19,19,19,19,19,27,336.9,2023-06-02
20,20,20,20,20,20,23,156.8,2023-06-02
21,21,21,21,21,21,25,306.5,2023-06-02
22,22,22,22,22,22,28,312.1,2023-06-02
23,23,23,23,23,23,25,288.9,2023-06-02
24,24,24,24,24,24,27,388.3,2023-06-02
25,25,25,25,25,25,30,366.4,2023-06-02
26,26,26,26,26,26,27,377.1,2023-06-02
27,27,27,27,27,27,23,272.5,2023-06-02
28,28,28,28,28,28,23,147.6,2023-06-02
29,29,29,29,29,29,25,256.4,2023-06-02
30,30,30,30,30,30,22,106.7,2023-06-02
31,31,31,31,31,31,25,315.2,2023-06-02
32,32,32,32,32,32,24,198.4,2023-06-02
33,33,33,33,33,33,24,143.9,2023-06-02
34,34,34,34,34,34,21,155.7,2023-06-02
35,35,35,35,35,35,26,326.6,2023-06-02
36,36,36,36,36,36,26,247.5,2023-06-02
37,37,37,37,37,37,20,119.7,2023-06-02
38,38,38,38,38,38,22,107.8,2023-06-02
