level,power,date
30,512.6,2023-06-09
30,482.2,2023-06-09
28,469.0,2023-06-09
30,449.7,2023-06-09
30,430.9,2023-06-09
30,429.2,2023-06-09
28,421.3,2023-06-09
29,420.7,2023-06-09
27,408.8,2023-06-09
27,392.9,2023-06-09
27,388.5,2023-06-09
27,387.3,2023-06-09
28,382.2,2023-06-09
27,371.8,2023-06-09
26,367.2,2023-06-09
30,366.4,2023-06-09
27,361.9,2023-06-09
27,340.6,2023-06-09
23,337.8,2023-06-09
26,326.6,2023-06-09
25,315.2,2023-06-09
28,313.3,2023-06-09
25,311.0,2023-06-09
25,289.9,2023-06-09
23,272.7,2023-06-09
25,256.4,2023-06-09
26,247.5,2023-06-09
24,198.4,2023-06-09
23,157.3,2023-06-09
21,155.7,2023-06-09
23,147.6,2023-06-09
24,143.9,2023-06-09
20,119.7,2023-06-09
22,107.8,2023-06-09
22,106.7,2023-06-09
