level,power,date
33,762.1,2023-10-25
30,710.3,2023-10-25
32,682.2,2023-10-25
31,673.1,2023-10-25
31,656.7,2023-10-25
30,609.5,2023-10-25
30,603.4,2023-10-25
31,590.9,2023-10-25
32,580.4,2023-10-25
30,568.7,2023-10-25
32,567.1,2023-10-25
30,554.2,2023-10-25
31,550.9,2023-10-25
29,547.4,2023-10-25
30,535.7,2023-10-25
28,530.3,2023-10-25
29,525.1,2023-10-25
31,516.3,2023-10-25
30,504.9,2023-10-25
29,500.8,2023-10-25
29,500.7,2023-10-25
29,500.0,2023-10-25
30,496.7,2023-10-25
28,494.0,2023-10-25
28,488.6,2023-10-25
30,485.9,2023-10-25
28,479.3,2023-10-25
29,475.8,2023-10-25
30,472.9,2023-10-25
29,450.7,2023-10-25
29,421.2,2023-10-25
27,404.4,2023-10-25
27,398.8,2023-10-25
29,389.9,2023-10-25
28,383.9,2023-10-25
28,380.7,2023-10-25
28,379.8,2023-10-25
27,373.7,2023-10-25
26,371.6,2023-10-25
30,364.4,2023-10-25
25,360.0,2023-10-25
26,336.4,2023-10-25
26,326.6,2023-10-25
28,317.4,2023-10-25
25,315.2,2023-10-25
29,313.5,2023-10-25
25,289.9,2023-10-25
27,284.7,2023-10-25
25,256.4,2023-10-25
26,247.5,2023-10-25
27,243.6,2023-10-25
26,242.6,2023-10-25
24,198.4,2023-10-25
23,185.1,2023-10-25
22,175.6,2023-10-25
22,159.3,2023-10-25
23,154.0,2023-10-25
24,143.9,2023-10-25
20,119.7,2023-10-25
22,108.3,2023-10-25
22,107.8,2023-10-25
