level,power,date
30,521.0,2023-06-16
30,493.1,2023-06-16
28,475.6,2023-06-16
30,444.7,2023-06-16
30,438.2,2023-06-16
30,435.3,2023-06-16
30,429.7,2023-06-16
28,429.5,2023-06-16
27,428.4,2023-06-16
27,398.4,2023-06-16
28,396.9,2023-06-16
27,392.1,2023-06-16
28,386.5,2023-06-16
27,379.1,2023-06-16
30,379.0,2023-06-16
26,375.9,2023-06-16
27,368.0,2023-06-16
23,344.8,2023-06-16
27,342.2,2023-06-16
26,326.6,2023-06-16
25,317.4,2023-06-16
28,315.8,2023-06-16
25,315.2,2023-06-16
24,291.6,2023-06-16
25,289.9,2023-06-16
25,256.4,2023-06-16
26,247.5,2023-06-16
24,198.4,2023-06-16
23,158.2,2023-06-16
21,155.7,2023-06-16
23,147.6,2023-06-16
24,143.9,2023-06-16
20,119.7,2023-06-16
22,107.8,2023-06-16
22,106.7,2023-06-16
