level,power,date
32,673.2,2023-10-08
30,667.4,2023-10-08
30,662.8,2023-10-08
31,660.0,2023-10-08
30,592.3,2023-10-08
30,586.7,2023-10-08
32,570.7,2023-10-08
30,559.7,2023-10-08
32,558.4,2023-10-08
30,554.0,2023-10-08
29,537.4,2023-10-08
29,533.5,2023-10-08
31,523.2,2023-10-08
30,520.5,2023-10-08
29,520.3,2023-10-08
28,516.1,2023-10-08
29,494.9,2023-10-08
28,493.8,2023-10-08
30,491.1,2023-10-08
30,488.8,2023-10-08
28,485.8,2023-10-08
29,476.9,2023-10-08
28,474.5,2023-10-08
28,473.9,2023-10-08
28,470.6,2023-10-08
30,467.1,2023-10-08
30,466.6,2023-10-08
29,455.5,2023-10-08
29,437.2,2023-10-08
27,402.4,2023-10-08
27,398.8,2023-10-08
29,398.4,2023-10-08
29,384.7,2023-10-08
28,383.9,2023-10-08
28,373.7,2023-10-08
28,367.2,2023-10-08
26,364.6,2023-10-08
30,364.4,2023-10-08
27,360.0,2023-10-08
25,355.8,2023-10-08
26,329.9,2023-10-08
26,326.6,2023-10-08
28,317.4,2023-10-08
25,315.2,2023-10-08
28,292.1,2023-10-08
25,289.9,2023-10-08
27,275.4,2023-10-08
25,256.4,2023-10-08
26,247.5,2023-10-08
26,232.7,2023-10-08
26,210.2,2023-10-08
24,198.4,2023-10-08
23,182.2,2023-10-08
22,172.8,2023-10-08
22,159.3,2023-10-08
23,154.0,2023-10-08
24,143.9,2023-10-08
20,119.7,2023-10-08
22,108.3,2023-10-08
22,107.8,2023-10-08
