level,power,date
30,756.6,2023-07-03
30,680.2,2023-07-03
30,654.4,2023-07-03
30,646.3,2023-07-03
30,635.8,2023-07-03
30,614.5,2023-07-03
30,606.9,2023-07-03
30,595.4,2023-07-03
30,595.2,2023-07-03
30,594.6,2023-07-03
30,584.8,2023-07-03
30,581.4,2023-07-03
30,570.1,2023-07-03
30,560.4,2023-07-03
30,559.3,2023-07-03
30,556.8,2023-07-03
30,539.2,2023-07-03
30,537.5,2023-07-03
30,532.0,2023-07-03
30,530.9,2023-07-03
30,524.3,2023-07-03
30,522.0,2023-07-03
30,511.5,2023-07-03
29,511.5,2023-07-03
29,508.0,2023-07-03
29,494.1,2023-07-03
28,493.0,2023-07-03
30,484.6,2023-07-03
30,479.0,2023-07-03
29,470.2,2023-07-03
30,469.9,2023-07-03
30,466.4,2023-07-03
29,462.6,2023-07-03
30,456.9,2023-07-03
30,452.9,2023-07-03
30,445.7,2023-07-03
30,429.6,2023-07-03
27,422.9,2023-07-03
29,421.2,2023-07-03
30,417.3,2023-07-03
27,416.5,2023-07-03
27,415.7,2023-07-03
28,404.1,2023-07-03
30,392.1,2023-07-03
28,379.3,2023-07-03
29,376.0,2023-07-03
28,357.8,2023-07-03
28,349.7,2023-07-03
29,339.0,2023-07-03
25,336.3,2023-07-03
27,335.2,2023-07-03
27,334.9,2023-07-03
29,331.5,2023-07-03
28,317.5,2023-07-03
27,315.2,2023-07-03
27,306.6,2023-07-03
28,263.2,2023-07-03
24,261.4,2023-07-03
25,228.8,2023-07-03
25,224.0,2023-07-03
24,180.0,2023-07-03
22,153.7,2023-07-03
