,level,power,date
0,30,603.4,2023-06-02
1,30,741.4,2023-06-02
2,30,701.2,2023-06-02
3,30,433.9,2023-06-02
4,30,601.0,2023-06-02
5,30,641.2,2023-06-02
6,30,591.2,2023-06-02
7,30,557.4,2023-06-02
8,29,478.5,2023-06-02
9,27,293.5,2023-06-02
10,30,612.3,2023-06-02
11,30,576.1,2023-06-02
12,30,466.8,2023-06-02
13,30,564.8,2023-06-02
14,30,489.3,2023-06-02
15,30,512.0,2023-06-02
16,30,563.1,2023-06-02
17,30,598.9,2023-06-02
18,24,205.9,2023-06-02
19,28,459.1,2023-06-02
20,29,464.7,2023-06-02
21,29,482.1,2023-06-02
22,29,371.2,2023-06-02
23,30,542.0,2023-06-02
24,30,532.3,2023-06-02
25,30,397.1,2023-06-02
26,30,551.8,2023-06-02
27,27,334.7,2023-06-02
28,30,430.8,2023-06-02
29,30,438.6,2023-06-02
30,29,398.9,2023-06-02
31,30,507.7,2023-06-02
32,28,472.0,2023-06-02
33,27,379.3,2023-06-02
34,30,679.0,2023-06-02
35,28,466.4,2023-06-02
36,30,508.0,2023-06-02
37,30,543.0,2023-06-02
38,29,401.0,2023-06-02
39,28,292.6,2023-06-02
40,27,310.4,2023-06-02
41,29,455.4,2023-06-02
42,30,439.4,2023-06-02
43,28,439.9,2023-06-02
44,30,549.8,2023-06-02
45,30,426.3,2023-06-02
46,24,252.4,2023-06-02
47,28,381.6,2023-06-02
48,27,360.9,2023-06-02
49,26,311.9,2023-06-02
50,30,506.0,2023-06-02
51,29,416.4,2023-06-02
52,25,215.0,2023-06-02
53,27,392.5,2023-06-02
54,27,396.8,2023-06-02
55,30,509.3,2023-06-02
56,27,252.1,2023-06-02
57,27,325.2,2023-06-02
58,24,179.8,2023-06-02
59,29,322.3,2023-06-02
60,25,322.4,2023-06-02
61,28,348.4,2023-06-02
62,22,152.8,2023-06-02
63,30,596.6,2023-06-02
64,29,339.0,2023-06-02
65,30,466.4,2023-06-02
66,30,614.5,2023-06-02
67,30,595.2,2023-06-02
