level,power,date
33,1009.0,2023-10-25
33,943.0,2023-10-25
33,938.2,2023-10-25
32,927.0,2023-10-25
33,911.4,2023-10-25
33,898.7,2023-10-25
33,884.1,2023-10-25
30,821.8,2023-10-25
33,821.8,2023-10-25
33,817.5,2023-10-25
31,810.6,2023-10-25
32,809.9,2023-10-25
32,808.2,2023-10-25
32,805.1,2023-10-25
32,801.7,2023-10-25
32,796.8,2023-10-25
32,788.4,2023-10-25
32,786.0,2023-10-25
32,776.7,2023-10-25
32,776.5,2023-10-25
33,769.0,2023-10-25
32,768.4,2023-10-25
32,765.5,2023-10-25
31,748.3,2023-10-25
32,748.0,2023-10-25
32,747.5,2023-10-25
32,739.2,2023-10-25
32,730.0,2023-10-25
32,713.1,2023-10-25
30,708.1,2023-10-25
32,707.6,2023-10-25
31,702.2,2023-10-25
31,694.7,2023-10-25
30,694.2,2023-10-25
32,692.8,2023-10-25
30,692.7,2023-10-25
32,686.6,2023-10-25
32,684.9,2023-10-25
32,682.2,2023-10-25
31,668.6,2023-10-25
32,666.1,2023-10-25
31,659.8,2023-10-25
30,658.7,2023-10-25
31,654.0,2023-10-25
31,653.2,2023-10-25
32,653.0,2023-10-25
30,651.2,2023-10-25
31,647.2,2023-10-25
31,637.4,2023-10-25
32,624.1,2023-10-25
30,596.1,2023-10-25
29,582.5,2023-10-25
31,580.3,2023-10-25
30,574.8,2023-10-25
31,570.4,2023-10-25
30,570.3,2023-10-25
32,566.6,2023-10-25
31,542.6,2023-10-25
31,535.7,2023-10-25
30,530.2,2023-10-25
31,525.4,2023-10-25
30,523.6,2023-10-25
30,512.7,2023-10-25
28,508.4,2023-10-25
30,491.2,2023-10-25
29,461.6,2023-10-25
30,449.2,2023-10-25
28,378.4,2023-10-25
29,344.4,2023-10-25
28,280.3,2023-10-25
