level,power,date
30,762.2,2023-09-11
31,733.2,2023-09-11
30,720.6,2023-09-11
30,718.6,2023-09-11
31,718.0,2023-09-11
30,711.1,2023-09-11
30,689.7,2023-09-11
30,687.8,2023-09-11
31,670.7,2023-09-11
30,645.1,2023-09-11
30,636.3,2023-09-11
30,635.4,2023-09-11
31,635.3,2023-09-11
31,629.4,2023-09-11
30,622.5,2023-09-11
30,606.9,2023-09-11
30,605.2,2023-09-11
30,599.3,2023-09-11
30,593.4,2023-09-11
31,592.6,2023-09-11
30,559.1,2023-09-11
30,556.8,2023-09-11
30,556.7,2023-09-11
29,540.4,2023-09-11
30,540.0,2023-09-11
30,537.5,2023-09-11
30,535.6,2023-09-11
30,534.5,2023-09-11
31,534.4,2023-09-11
30,528.9,2023-09-11
30,519.8,2023-09-11
30,513.4,2023-09-11
30,507.1,2023-09-11
30,483.8,2023-09-11
27,474.8,2023-09-11
30,465.4,2023-09-11
28,461.1,2023-09-11
29,460.6,2023-09-11
28,459.4,2023-09-11
30,450.4,2023-09-11
28,418.5,2023-09-11
30,392.1,2023-09-11
28,385.9,2023-09-11
29,376.4,2023-09-11
28,374.2,2023-09-11
29,364.3,2023-09-11
28,355.2,2023-09-11
26,353.2,2023-09-11
29,352.8,2023-09-11
29,345.4,2023-09-11
27,315.2,2023-09-11
28,312.6,2023-09-11
28,277.2,2023-09-11
25,269.7,2023-09-11
27,252.4,2023-09-11
25,229.0,2023-09-11
