Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,603.4,2023-06-02
1,1,1,1,1,1,30,741.4,2023-06-02
2,2,2,2,2,2,30,701.2,2023-06-02
3,3,3,3,3,3,30,433.9,2023-06-02
4,4,4,4,4,4,30,601.0,2023-06-02
5,5,5,5,5,5,30,641.2,2023-06-02
6,6,6,6,6,6,30,591.2,2023-06-02
7,7,7,7,7,7,30,557.4,2023-06-02
8,8,8,8,8,8,29,478.5,2023-06-02
9,9,9,9,9,9,27,293.5,2023-06-02
10,10,10,10,10,10,30,612.3,2023-06-02
11,11,11,11,11,11,30,576.1,2023-06-02
12,12,12,12,12,12,30,466.8,2023-06-02
13,13,13,13,13,13,30,564.8,2023-06-02
14,14,14,14,14,14,30,489.3,2023-06-02
15,15,15,15,15,15,30,512.0,2023-06-02
16,16,16,16,16,16,30,563.1,2023-06-02
17,17,17,17,17,17,30,598.9,2023-06-02
18,18,18,18,18,18,24,205.9,2023-06-02
19,19,19,19,19,19,28,459.1,2023-06-02
20,20,20,20,20,20,29,464.7,2023-06-02
21,21,21,21,21,21,29,482.1,2023-06-02
22,22,22,22,22,22,29,371.2,2023-06-02
23,23,23,23,23,23,30,542.0,2023-06-02
24,24,24,24,24,24,30,532.3,2023-06-02
25,25,25,25,25,25,30,397.1,2023-06-02
26,26,26,26,26,26,30,551.8,2023-06-02
27,27,27,27,27,27,27,334.7,2023-06-02
28,28,28,28,28,28,30,430.8,2023-06-02
29,29,29,29,29,29,30,438.6,2023-06-02
30,30,30,30,30,30,29,398.9,2023-06-02
31,31,31,31,31,31,30,507.7,2023-06-02
32,32,32,32,32,32,28,472.0,2023-06-02
33,33,33,33,33,33,27,379.3,2023-06-02
34,34,34,34,34,34,30,679.0,2023-06-02
35,35,35,35,35,35,28,466.4,2023-06-02
36,36,36,36,36,36,30,508.0,2023-06-02
37,37,37,37,37,37,30,543.0,2023-06-02
38,38,38,38,38,38,29,401.0,2023-06-02
39,39,39,39,39,39,28,292.6,2023-06-02
40,40,40,40,40,40,27,310.4,2023-06-02
41,41,41,41,41,41,29,455.4,2023-06-02
42,42,42,42,42,42,30,439.4,2023-06-02
43,43,43,43,43,43,28,439.9,2023-06-02
44,44,44,44,44,44,30,549.8,2023-06-02
45,45,45,45,45,45,30,426.3,2023-06-02
46,46,46,46,46,46,24,252.4,2023-06-02
47,47,47,47,47,47,28,381.6,2023-06-02
48,48,48,48,48,48,27,360.9,2023-06-02
49,49,49,49,49,49,26,311.9,2023-06-02
50,50,50,50,50,50,30,506.0,2023-06-02
51,51,51,51,51,51,29,416.4,2023-06-02
52,52,52,52,52,52,25,215.0,2023-06-02
53,53,53,53,53,53,27,392.5,2023-06-02
54,54,54,54,54,54,27,396.8,2023-06-02
55,55,55,55,55,55,30,509.3,2023-06-02
56,56,56,56,56,56,27,252.1,2023-06-02
57,57,57,57,57,57,27,325.2,2023-06-02
58,58,58,58,58,58,24,179.8,2023-06-02
59,59,59,59,59,59,29,322.3,2023-06-02
60,60,60,60,60,60,25,322.4,2023-06-02
61,61,61,61,61,61,28,348.4,2023-06-02
62,62,62,62,62,62,22,152.8,2023-06-02
63,63,63,63,63,63,30,596.6,2023-06-02
64,64,64,64,64,64,29,339.0,2023-06-02
65,65,65,65,65,65,30,466.4,2023-06-02
66,66,66,66,66,66,30,614.5,2023-06-02
67,67,67,67,67,67,30,595.2,2023-06-02
