,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,599.9,2023-05-26
1,1,1,30,738.8,2023-05-26
2,2,2,30,690.6,2023-05-26
3,3,3,30,435.3,2023-05-26
4,4,4,30,596.7,2023-05-26
5,5,5,30,633.2,2023-05-26
6,6,6,30,607.9,2023-05-26
7,7,7,30,595.2,2023-05-26
8,8,8,30,583.0,2023-05-26
9,9,9,30,565.9,2023-05-26
10,10,10,30,562.9,2023-05-26
11,11,11,30,535.7,2023-05-26
12,12,12,30,535.4,2023-05-26
13,13,13,30,511.2,2023-05-26
14,14,14,30,502.2,2023-05-26
15,15,15,30,441.4,2023-05-26
16,16,16,29,448.4,2023-05-26
17,17,17,28,486.8,2023-05-26
18,18,18,28,464.6,2023-05-26
19,19,19,28,433.1,2023-05-26
20,20,20,30,485.9,2023-05-26
21,21,21,30,552.2,2023-05-26
22,22,22,29,404.0,2023-05-26
23,23,23,27,334.9,2023-05-26
24,24,24,30,672.4,2023-05-26
25,25,25,29,465.1,2023-05-26
26,26,26,30,513.1,2023-05-26
27,27,27,27,351.3,2023-05-26
28,28,28,29,474.4,2023-05-26
29,29,29,30,571.6,2023-05-26
30,30,30,30,506.0,2023-05-26
31,31,31,29,411.6,2023-05-26
32,32,32,27,375.7,2023-05-26
33,33,33,28,458.7,2023-05-26
34,34,34,29,396.8,2023-05-26
35,35,35,28,375.0,2023-05-26
36,36,36,27,388.8,2023-05-26
37,37,37,30,431.0,2023-05-26
38,38,38,30,559.2,2023-05-26
39,39,39,25,214.7,2023-05-26
40,40,40,30,424.7,2023-05-26
41,41,41,29,491.4,2023-05-26
42,42,42,30,549.6,2023-05-26
43,43,43,24,203.7,2023-05-26
44,44,44,30,528.1,2023-05-26
45,45,45,28,349.9,2023-05-26
46,46,46,30,380.9,2023-05-26
47,47,47,29,367.4,2023-05-26
48,48,48,30,418.4,2023-05-26
49,49,49,30,504.1,2023-05-26
50,50,50,28,290.2,2023-05-26
51,51,51,27,304.4,2023-05-26
52,52,52,30,464.5,2023-05-26
53,53,53,22,152.8,2023-05-26
54,54,54,25,320.6,2023-05-26
55,55,55,27,250.3,2023-05-26
56,56,56,30,599.6,2023-05-26
57,57,57,27,394.8,2023-05-26
58,58,58,27,325.1,2023-05-26
59,59,59,24,169.4,2023-05-26
60,60,60,29,322.1,2023-05-26
61,61,61,26,310.5,2023-05-26
62,62,62,29,338.3,2023-05-26
63,63,63,27,294.6,2023-05-26
64,64,64,24,248.8,2023-05-26
65,65,65,30,466.4,2023-05-26
66,66,66,30,614.5,2023-05-26
67,67,67,30,595.2,2023-05-26
