level,power,date
30,739.4,2023-06-16
30,715.5,2023-06-16
30,685.3,2023-06-16
30,657.1,2023-06-16
30,640.3,2023-06-16
30,631.2,2023-06-16
30,627.6,2023-06-16
30,626.3,2023-06-16
30,618.5,2023-06-16
30,614.5,2023-06-16
30,600.2,2023-06-16
30,598.7,2023-06-16
30,595.2,2023-06-16
30,591.1,2023-06-16
30,575.1,2023-06-16
30,574.7,2023-06-16
30,570.1,2023-06-16
30,563.3,2023-06-16
30,562.4,2023-06-16
30,555.9,2023-06-16
30,541.4,2023-06-16
30,540.4,2023-06-16
30,535.1,2023-06-16
30,518.7,2023-06-16
30,517.7,2023-06-16
30,517.0,2023-06-16
30,515.2,2023-06-16
30,507.4,2023-06-16
29,494.6,2023-06-16
30,494.5,2023-06-16
29,488.3,2023-06-16
29,481.5,2023-06-16
29,481.0,2023-06-16
28,475.0,2023-06-16
30,466.4,2023-06-16
30,460.5,2023-06-16
30,449.4,2023-06-16
30,449.3,2023-06-16
29,447.9,2023-06-16
30,445.7,2023-06-16
29,445.1,2023-06-16
30,437.7,2023-06-16
29,427.3,2023-06-16
30,422.6,2023-06-16
27,411.4,2023-06-16
29,410.8,2023-06-16
27,406.4,2023-06-16
30,397.3,2023-06-16
27,393.7,2023-06-16
28,387.9,2023-06-16
30,380.6,2023-06-16
27,369.9,2023-06-16
29,363.4,2023-06-16
28,348.4,2023-06-16
29,339.0,2023-06-16
28,336.6,2023-06-16
27,329.9,2023-06-16
29,326.7,2023-06-16
25,324.8,2023-06-16
27,314.7,2023-06-16
26,312.8,2023-06-16
28,310.4,2023-06-16
27,289.3,2023-06-16
24,257.4,2023-06-16
27,255.8,2023-06-16
25,224.8,2023-06-16
24,217.6,2023-06-16
24,180.0,2023-06-16
22,153.6,2023-06-16
