level,power,date
30,756.5,2023-08-04
30,694.6,2023-08-04
30,689.1,2023-08-04
30,686.4,2023-08-04
30,659.9,2023-08-04
30,656.0,2023-08-04
30,655.0,2023-08-04
30,625.3,2023-08-04
30,614.5,2023-08-04
30,608.8,2023-08-04
30,602.1,2023-08-04
30,595.2,2023-08-04
30,593.8,2023-08-04
30,593.7,2023-08-04
30,588.4,2023-08-04
30,574.9,2023-08-04
30,569.5,2023-08-04
30,563.4,2023-08-04
30,560.2,2023-08-04
30,556.8,2023-08-04
30,555.7,2023-08-04
30,553.7,2023-08-04
30,537.5,2023-08-04
30,535.4,2023-08-04
29,532.0,2023-08-04
28,519.3,2023-08-04
29,511.9,2023-08-04
30,510.9,2023-08-04
30,502.8,2023-08-04
30,491.3,2023-08-04
30,490.0,2023-08-04
30,484.4,2023-08-04
29,480.1,2023-08-04
29,478.1,2023-08-04
30,472.4,2023-08-04
30,466.4,2023-08-04
30,456.9,2023-08-04
27,455.0,2023-08-04
30,452.5,2023-08-04
28,441.7,2023-08-04
27,430.9,2023-08-04
30,418.0,2023-08-04
28,416.9,2023-08-04
28,393.1,2023-08-04
30,392.1,2023-08-04
29,376.4,2023-08-04
28,376.3,2023-08-04
27,358.3,2023-08-04
28,353.0,2023-08-04
26,342.4,2023-08-04
29,342.2,2023-08-04
29,339.0,2023-08-04
27,334.7,2023-08-04
28,331.7,2023-08-04
28,315.7,2023-08-04
27,315.2,2023-08-04
28,272.9,2023-08-04
25,269.7,2023-08-04
29,240.2,2023-08-04
26,240.0,2023-08-04
25,228.4,2023-08-04
24,173.2,2023-08-04
22,153.7,2023-08-04
