level,power,date
30,750.4,2023-06-09
30,707.0,2023-06-09
30,685.2,2023-06-09
30,652.5,2023-06-09
30,616.4,2023-06-09
30,615.0,2023-06-09
30,614.5,2023-06-09
30,608.0,2023-06-09
30,600.2,2023-06-09
30,595.2,2023-06-09
30,592.5,2023-06-09
30,590.5,2023-06-09
30,584.6,2023-06-09
30,583.3,2023-06-09
30,569.0,2023-06-09
30,564.9,2023-06-09
30,558.8,2023-06-09
30,555.9,2023-06-09
30,555.8,2023-06-09
30,549.7,2023-06-09
30,539.2,2023-06-09
30,528.4,2023-06-09
30,525.6,2023-06-09
30,522.5,2023-06-09
30,518.5,2023-06-09
30,511.0,2023-06-09
30,503.2,2023-06-09
30,499.4,2023-06-09
29,496.5,2023-06-09
28,493.2,2023-06-09
29,486.6,2023-06-09
29,473.7,2023-06-09
28,468.2,2023-06-09
30,466.4,2023-06-09
29,459.7,2023-06-09
28,457.2,2023-06-09
29,444.7,2023-06-09
30,444.1,2023-06-09
30,441.4,2023-06-09
30,436.0,2023-06-09
30,435.4,2023-06-09
30,435.3,2023-06-09
29,418.3,2023-06-09
29,401.8,2023-06-09
29,400.5,2023-06-09
27,399.6,2023-06-09
30,398.5,2023-06-09
28,392.8,2023-06-09
27,386.8,2023-06-09
27,385.2,2023-06-09
30,378.3,2023-06-09
27,367.4,2023-06-09
28,348.4,2023-06-09
29,339.0,2023-06-09
27,329.9,2023-06-09
27,329.2,2023-06-09
29,326.7,2023-06-09
25,322.4,2023-06-09
27,313.7,2023-06-09
26,312.2,2023-06-09
28,308.9,2023-06-09
27,292.9,2023-06-09
24,253.2,2023-06-09
27,246.9,2023-06-09
25,218.9,2023-06-09
24,216.3,2023-06-09
24,180.0,2023-06-09
22,152.8,2023-06-09
