level,power,date
31,790.0,2023-10-08
32,772.2,2023-10-08
31,766.6,2023-10-08
32,765.0,2023-10-08
31,753.9,2023-10-08
31,717.1,2023-10-08
30,711.1,2023-10-08
30,707.4,2023-10-08
30,696.3,2023-10-08
30,681.0,2023-10-08
32,671.6,2023-10-08
31,658.1,2023-10-08
30,657.8,2023-10-08
31,652.3,2023-10-08
30,645.7,2023-10-08
30,632.2,2023-10-08
30,630.0,2023-10-08
31,629.5,2023-10-08
31,614.0,2023-10-08
31,607.2,2023-10-08
30,581.9,2023-10-08
30,581.4,2023-10-08
29,570.4,2023-10-08
30,566.0,2023-10-08
31,563.0,2023-10-08
30,557.5,2023-10-08
31,554.5,2023-10-08
30,541.6,2023-10-08
31,525.9,2023-10-08
30,523.9,2023-10-08
30,515.5,2023-10-08
31,506.0,2023-10-08
30,501.8,2023-10-08
28,497.1,2023-10-08
29,476.0,2023-10-08
28,475.8,2023-10-08
28,472.3,2023-10-08
30,450.4,2023-10-08
29,448.0,2023-10-08
29,402.4,2023-10-08
28,379.2,2023-10-08
29,375.2,2023-10-08
29,369.5,2023-10-08
26,360.8,2023-10-08
29,345.4,2023-10-08
27,315.2,2023-10-08
28,279.0,2023-10-08
27,255.5,2023-10-08
