level,power,date
30,753.4,2023-06-21
30,730.6,2023-06-21
30,724.1,2023-06-21
30,661.6,2023-06-21
30,652.2,2023-06-21
30,632.2,2023-06-21
30,630.7,2023-06-21
30,618.5,2023-06-21
30,617.0,2023-06-21
30,614.5,2023-06-21
30,613.7,2023-06-21
30,600.2,2023-06-21
30,595.2,2023-06-21
30,589.3,2023-06-21
30,585.2,2023-06-21
30,580.4,2023-06-21
30,575.1,2023-06-21
30,572.4,2023-06-21
30,564.3,2023-06-21
30,555.9,2023-06-21
30,549.8,2023-06-21
30,543.7,2023-06-21
30,535.6,2023-06-21
30,535.1,2023-06-21
30,530.7,2023-06-21
30,523.7,2023-06-21
30,519.9,2023-06-21
30,511.7,2023-06-21
30,499.2,2023-06-21
29,496.3,2023-06-21
29,490.8,2023-06-21
29,490.0,2023-06-21
29,482.5,2023-06-21
28,478.4,2023-06-21
30,466.4,2023-06-21
30,465.6,2023-06-21
29,463.2,2023-06-21
30,462.0,2023-06-21
29,457.0,2023-06-21
30,455.1,2023-06-21
30,449.9,2023-06-21
30,440.3,2023-06-21
30,436.7,2023-06-21
27,413.9,2023-06-21
30,413.7,2023-06-21
29,411.8,2023-06-21
27,406.3,2023-06-21
27,400.6,2023-06-21
30,400.1,2023-06-21
28,394.1,2023-06-21
30,383.6,2023-06-21
27,374.8,2023-06-21
29,368.2,2023-06-21
28,348.4,2023-06-21
29,339.0,2023-06-21
28,337.2,2023-06-21
27,334.6,2023-06-21
29,327.8,2023-06-21
25,324.5,2023-06-21
27,316.6,2023-06-21
27,315.2,2023-06-21
28,311.9,2023-06-21
27,293.7,2023-06-21
24,259.3,2023-06-21
27,254.4,2023-06-21
25,226.3,2023-06-21
25,222.4,2023-06-21
24,180.0,2023-06-21
22,153.6,2023-06-21
