level,power,date
30,675.3,2023-06-09
30,675.2,2023-06-09
30,673.6,2023-06-09
30,633.0,2023-06-09
30,616.9,2023-06-09
30,590.4,2023-06-09
30,581.0,2023-06-09
30,573.5,2023-06-09
30,563.7,2023-06-09
30,558.3,2023-06-09
30,553.0,2023-06-09
30,544.8,2023-06-09
30,530.5,2023-06-09
30,526.6,2023-06-09
30,523.5,2023-06-09
30,516.7,2023-06-09
30,505.8,2023-06-09
30,504.3,2023-06-09
30,503.2,2023-06-09
30,497.4,2023-06-09
29,495.7,2023-06-09
30,493.1,2023-06-09
30,486.3,2023-06-09
29,479.6,2023-06-09
30,477.5,2023-06-09
30,475.6,2023-06-09
30,466.3,2023-06-09
30,461.4,2023-06-09
29,442.5,2023-06-09
27,441.4,2023-06-09
30,438.6,2023-06-09
29,428.8,2023-06-09
30,425.6,2023-06-09
29,421.2,2023-06-09
29,410.2,2023-06-09
29,392.9,2023-06-09
29,386.8,2023-06-09
29,385.3,2023-06-09
29,385.3,2023-06-09
28,384.1,2023-06-09
28,379.2,2023-06-09
28,366.1,2023-06-09
27,359.2,2023-06-09
28,347.7,2023-06-09
26,340.5,2023-06-09
25,300.9,2023-06-09
26,293.1,2023-06-09
29,289.1,2023-06-09
28,283.4,2023-06-09
28,283.0,2023-06-09
27,275.3,2023-06-09
28,270.7,2023-06-09
25,253.0,2023-06-09
27,248.3,2023-06-09
24,225.0,2023-06-09
26,217.1,2023-06-09
26,205.3,2023-06-09
19,153.6,2023-06-09
23,150.4,2023-06-09
21,117.7,2023-06-09
