level,power,date
30,804.7,2023-06-26
30,802.8,2023-06-26
30,740.2,2023-06-26
30,691.5,2023-06-26
30,688.2,2023-06-26
30,652.9,2023-06-26
30,644.3,2023-06-26
30,617.4,2023-06-26
30,603.0,2023-06-26
30,601.7,2023-06-26
30,591.8,2023-06-26
30,582.3,2023-06-26
30,582.0,2023-06-26
30,569.5,2023-06-26
30,561.1,2023-06-26
30,545.3,2023-06-26
30,544.7,2023-06-26
30,540.6,2023-06-26
30,538.4,2023-06-26
30,533.2,2023-06-26
30,532.9,2023-06-26
30,523.9,2023-06-26
30,520.0,2023-06-26
30,519.2,2023-06-26
30,503.6,2023-06-26
30,502.7,2023-06-26
30,500.9,2023-06-26
30,499.7,2023-06-26
30,494.3,2023-06-26
30,490.8,2023-06-26
30,487.4,2023-06-26
30,486.0,2023-06-26
30,478.4,2023-06-26
30,464.6,2023-06-26
27,461.1,2023-06-26
30,457.7,2023-06-26
29,434.5,2023-06-26
29,427.7,2023-06-26
29,407.7,2023-06-26
29,402.6,2023-06-26
29,395.9,2023-06-26
28,388.8,2023-06-26
29,384.8,2023-06-26
28,384.8,2023-06-26
28,374.0,2023-06-26
28,372.1,2023-06-26
28,353.7,2023-06-26
26,346.2,2023-06-26
26,310.0,2023-06-26
27,307.1,2023-06-26
29,298.2,2023-06-26
28,288.1,2023-06-26
28,287.8,2023-06-26
28,285.3,2023-06-26
28,273.9,2023-06-26
26,270.5,2023-06-26
27,251.4,2023-06-26
24,225.0,2023-06-26
27,222.3,2023-06-26
26,205.3,2023-06-26
19,155.9,2023-06-26
23,151.7,2023-06-26
22,139.7,2023-06-26
