level,power,date
31,883.9,2023-09-11
32,804.9,2023-09-11
32,769.5,2023-09-11
32,756.8,2023-09-11
31,740.1,2023-09-11
31,737.9,2023-09-11
31,733.7,2023-09-11
32,733.4,2023-09-11
31,721.0,2023-09-11
30,711.2,2023-09-11
30,700.6,2023-09-11
31,699.2,2023-09-11
31,694.0,2023-09-11
31,688.7,2023-09-11
31,682.4,2023-09-11
30,678.6,2023-09-11
30,675.0,2023-09-11
31,674.3,2023-09-11
31,667.3,2023-09-11
31,660.2,2023-09-11
31,654.7,2023-09-11
32,648.9,2023-09-11
30,642.3,2023-09-11
31,640.6,2023-09-11
30,637.7,2023-09-11
31,635.8,2023-09-11
30,635.3,2023-09-11
30,634.7,2023-09-11
31,627.0,2023-09-11
31,622.2,2023-09-11
30,619.0,2023-09-11
30,618.2,2023-09-11
31,616.4,2023-09-11
30,608.4,2023-09-11
30,604.8,2023-09-11
30,603.7,2023-09-11
30,602.3,2023-09-11
30,595.3,2023-09-11
30,590.2,2023-09-11
30,588.4,2023-09-11
31,573.2,2023-09-11
31,572.1,2023-09-11
31,571.5,2023-09-11
30,571.3,2023-09-11
31,570.2,2023-09-11
31,569.0,2023-09-11
30,563.7,2023-09-11
30,562.3,2023-09-11
30,553.5,2023-09-11
30,551.6,2023-09-11
31,551.5,2023-09-11
30,550.4,2023-09-11
30,546.2,2023-09-11
30,542.6,2023-09-11
30,533.3,2023-09-11
30,532.2,2023-09-11
30,529.8,2023-09-11
31,527.7,2023-09-11
30,527.4,2023-09-11
30,516.2,2023-09-11
30,514.6,2023-09-11
30,497.5,2023-09-11
30,486.2,2023-09-11
30,469.4,2023-09-11
30,455.7,2023-09-11
30,446.3,2023-09-11
29,429.0,2023-09-11
28,426.7,2023-09-11
29,305.6,2023-09-11
