,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,481.4,2023-06-02
1,1,1,1,1,1,30,659.6,2023-06-02
2,2,2,2,2,2,30,537.7,2023-06-02
3,3,3,3,3,3,30,585.5,2023-06-02
4,4,4,4,4,4,30,508.0,2023-06-02
5,5,5,5,5,5,30,524.7,2023-06-02
6,6,6,6,6,6,30,504.0,2023-06-02
7,7,7,7,7,7,30,497.1,2023-06-02
8,8,8,8,8,8,29,380.1,2023-06-02
9,9,9,9,9,9,28,362.6,2023-06-02
10,10,10,10,10,10,28,284.4,2023-06-02
11,11,11,11,11,11,27,341.1,2023-06-02
12,12,12,12,12,12,26,435.0,2023-06-02
13,13,13,13,13,13,28,279.3,2023-06-02
14,14,14,14,14,14,30,462.1,2023-06-02
15,15,15,15,15,15,29,434.5,2023-06-02
16,16,16,16,16,16,26,291.2,2023-06-02
17,17,17,17,17,17,30,571.3,2023-06-02
18,18,18,18,18,18,29,471.0,2023-06-02
19,19,19,19,19,19,28,369.4,2023-06-02
20,20,20,20,20,20,30,563.9,2023-06-02
21,21,21,21,21,21,29,378.7,2023-06-02
22,22,22,22,22,22,30,511.3,2023-06-02
23,23,23,23,23,23,30,613.8,2023-06-02
24,24,24,24,24,24,30,545.2,2023-06-02
25,25,25,25,25,25,30,494.6,2023-06-02
26,26,26,26,26,26,27,270.3,2023-06-02
27,27,27,27,27,27,30,657.3,2023-06-02
28,28,28,28,28,28,30,461.3,2023-06-02
29,29,29,29,29,29,25,249.7,2023-06-02
30,30,30,30,30,30,29,386.4,2023-06-02
31,31,31,31,31,31,30,665.2,2023-06-02
32,32,32,32,32,32,29,378.3,2023-06-02
33,33,33,33,33,33,30,429.5,2023-06-02
34,34,34,34,34,34,30,555.1,2023-06-02
35,35,35,35,35,35,30,520.6,2023-06-02
36,36,36,36,36,36,29,408.8,2023-06-02
37,37,37,37,37,37,28,269.2,2023-06-02
38,38,38,38,38,38,29,427.8,2023-06-02
39,39,39,39,39,39,25,300.0,2023-06-02
40,40,40,40,40,40,30,606.1,2023-06-02
41,41,41,41,41,41,29,494.6,2023-06-02
42,42,42,42,42,42,27,247.4,2023-06-02
43,43,43,43,43,43,19,150.5,2023-06-02
44,44,44,44,44,44,29,425.7,2023-06-02
45,45,45,45,45,45,28,348.1,2023-06-02
46,46,46,46,46,46,30,465.1,2023-06-02
47,47,47,47,47,47,30,470.0,2023-06-02
48,48,48,48,48,48,20,96.4,2023-06-02
49,49,49,49,49,49,30,439.9,2023-06-02
50,50,50,50,50,50,29,410.1,2023-06-02
51,51,51,51,51,51,29,285.0,2023-06-02
52,52,52,52,52,52,26,339.1,2023-06-02
53,53,53,53,53,53,30,535.8,2023-06-02
54,54,54,54,54,54,23,148.8,2023-06-02
55,55,55,55,55,55,30,497.1,2023-06-02
56,56,56,56,56,56,26,209.6,2023-06-02
57,57,57,57,57,57,28,385.0,2023-06-02
58,58,58,58,58,58,24,225.0,2023-06-02
59,59,59,59,59,59,26,205.3,2023-06-02
