level,power,date
30,856.7,2023-08-04
31,756.0,2023-08-04
31,714.1,2023-08-04
30,706.7,2023-08-04
30,701.7,2023-08-04
30,700.6,2023-08-04
31,691.3,2023-08-04
30,689.0,2023-08-04
30,684.2,2023-08-04
30,681.3,2023-08-04
30,669.2,2023-08-04
31,663.6,2023-08-04
30,659.3,2023-08-04
30,648.0,2023-08-04
30,645.2,2023-08-04
30,639.7,2023-08-04
30,637.8,2023-08-04
30,631.5,2023-08-04
30,616.2,2023-08-04
30,603.9,2023-08-04
30,603.6,2023-08-04
30,602.3,2023-08-04
30,601.7,2023-08-04
30,599.2,2023-08-04
30,591.0,2023-08-04
30,587.2,2023-08-04
30,587.0,2023-08-04
30,586.4,2023-08-04
30,586.1,2023-08-04
30,583.4,2023-08-04
30,582.2,2023-08-04
30,578.6,2023-08-04
30,578.6,2023-08-04
30,576.4,2023-08-04
30,573.7,2023-08-04
30,571.3,2023-08-04
30,571.0,2023-08-04
30,562.3,2023-08-04
30,562.2,2023-08-04
30,559.1,2023-08-04
30,558.6,2023-08-04
30,547.3,2023-08-04
30,541.0,2023-08-04
30,534.4,2023-08-04
30,533.8,2023-08-04
30,532.0,2023-08-04
30,531.7,2023-08-04
30,527.0,2023-08-04
30,524.4,2023-08-04
30,522.2,2023-08-04
30,521.3,2023-08-04
30,520.7,2023-08-04
30,519.8,2023-08-04
30,503.7,2023-08-04
30,503.5,2023-08-04
30,500.9,2023-08-04
30,500.6,2023-08-04
30,499.1,2023-08-04
30,498.0,2023-08-04
30,497.5,2023-08-04
30,492.3,2023-08-04
29,487.4,2023-08-04
30,477.8,2023-08-04
30,434.1,2023-08-04
29,431.1,2023-08-04
30,422.2,2023-08-04
29,409.4,2023-08-04
28,399.0,2023-08-04
28,395.9,2023-08-04
29,309.0,2023-08-04
