level,power,date
30,699.6,2023-06-21
30,688.8,2023-06-21
30,652.6,2023-06-21
30,647.7,2023-06-21
30,635.0,2023-06-21
30,612.5,2023-06-21
30,589.1,2023-06-21
30,588.9,2023-06-21
30,575.6,2023-06-21
30,575.3,2023-06-21
30,569.2,2023-06-21
30,567.8,2023-06-21
30,544.1,2023-06-21
30,544.0,2023-06-21
30,539.5,2023-06-21
30,534.5,2023-06-21
30,530.8,2023-06-21
30,529.5,2023-06-21
30,525.8,2023-06-21
30,517.2,2023-06-21
30,517.0,2023-06-21
30,513.1,2023-06-21
30,498.7,2023-06-21
30,495.7,2023-06-21
30,493.5,2023-06-21
30,488.7,2023-06-21
30,487.7,2023-06-21
30,484.0,2023-06-21
30,479.5,2023-06-21
30,477.0,2023-06-21
30,464.3,2023-06-21
27,459.1,2023-06-21
30,445.8,2023-06-21
29,437.2,2023-06-21
29,427.4,2023-06-21
29,404.4,2023-06-21
29,394.1,2023-06-21
29,392.3,2023-06-21
28,388.8,2023-06-21
28,384.8,2023-06-21
29,384.7,2023-06-21
28,370.4,2023-06-21
28,368.9,2023-06-21
28,353.7,2023-06-21
26,345.0,2023-06-21
26,308.4,2023-06-21
27,302.4,2023-06-21
29,297.4,2023-06-21
28,286.7,2023-06-21
28,286.5,2023-06-21
28,280.2,2023-06-21
28,273.0,2023-06-21
26,262.7,2023-06-21
27,251.4,2023-06-21
24,225.0,2023-06-21
26,218.9,2023-06-21
26,205.3,2023-06-21
19,155.2,2023-06-21
23,151.7,2023-06-21
22,139.1,2023-06-21
