level,power,date
31,912.9,2023-10-08
33,885.7,2023-10-08
32,798.1,2023-10-08
32,796.6,2023-10-08
32,784.7,2023-10-08
32,775.1,2023-10-08
32,764.9,2023-10-08
32,757.0,2023-10-08
32,753.7,2023-10-08
32,733.3,2023-10-08
32,716.9,2023-10-08
30,711.2,2023-10-08
31,705.7,2023-10-08
31,703.2,2023-10-08
31,696.4,2023-10-08
30,690.6,2023-10-08
31,687.7,2023-10-08
31,686.1,2023-10-08
31,684.4,2023-10-08
31,673.2,2023-10-08
32,667.3,2023-10-08
30,666.1,2023-10-08
31,666.1,2023-10-08
31,665.6,2023-10-08
32,664.3,2023-10-08
30,663.5,2023-10-08
32,654.6,2023-10-08
31,652.2,2023-10-08
31,651.1,2023-10-08
31,643.9,2023-10-08
31,637.3,2023-10-08
31,622.2,2023-10-08
31,621.6,2023-10-08
31,620.5,2023-10-08
30,619.0,2023-10-08
30,609.1,2023-10-08
31,602.2,2023-10-08
32,597.2,2023-10-08
31,596.8,2023-10-08
31,595.6,2023-10-08
31,591.2,2023-10-08
30,589.6,2023-10-08
31,587.8,2023-10-08
31,576.7,2023-10-08
31,568.3,2023-10-08
31,567.1,2023-10-08
30,563.9,2023-10-08
30,562.3,2023-10-08
31,560.7,2023-10-08
30,560.7,2023-10-08
30,556.5,2023-10-08
31,553.5,2023-10-08
30,546.2,2023-10-08
30,540.7,2023-10-08
30,533.9,2023-10-08
31,533.1,2023-10-08
30,531.8,2023-10-08
30,521.7,2023-10-08
30,514.6,2023-10-08
30,502.2,2023-10-08
30,467.0,2023-10-08
30,460.4,2023-10-08
29,443.8,2023-10-08
28,443.0,2023-10-08
30,311.7,2023-10-08
