level,power,date
30,827.2,2023-07-03
30,818.2,2023-07-03
30,803.6,2023-07-03
30,745.9,2023-07-03
30,691.4,2023-07-03
30,667.1,2023-07-03
30,664.7,2023-07-03
30,650.6,2023-07-03
30,645.7,2023-07-03
30,632.6,2023-07-03
30,614.1,2023-07-03
30,595.5,2023-07-03
30,588.0,2023-07-03
30,587.0,2023-07-03
30,584.6,2023-07-03
30,583.9,2023-07-03
30,578.4,2023-07-03
30,563.1,2023-07-03
30,556.4,2023-07-03
30,551.5,2023-07-03
30,549.5,2023-07-03
30,542.5,2023-07-03
30,536.6,2023-07-03
30,528.5,2023-07-03
30,525.7,2023-07-03
30,523.9,2023-07-03
30,519.7,2023-07-03
30,510.0,2023-07-03
30,508.1,2023-07-03
30,507.6,2023-07-03
30,505.9,2023-07-03
30,503.1,2023-07-03
30,502.2,2023-07-03
30,483.2,2023-07-03
30,481.9,2023-07-03
30,475.9,2023-07-03
27,472.3,2023-07-03
30,462.3,2023-07-03
29,437.8,2023-07-03
29,432.0,2023-07-03
29,409.9,2023-07-03
29,409.6,2023-07-03
29,403.3,2023-07-03
29,394.9,2023-07-03
28,391.1,2023-07-03
28,386.3,2023-07-03
28,382.3,2023-07-03
28,375.1,2023-07-03
28,353.7,2023-07-03
26,349.5,2023-07-03
26,312.7,2023-07-03
27,311.0,2023-07-03
29,304.5,2023-07-03
29,294.2,2023-07-03
28,288.4,2023-07-03
28,287.6,2023-07-03
26,279.8,2023-07-03
28,274.7,2023-07-03
27,251.8,2023-07-03
24,226.1,2023-07-03
27,223.7,2023-07-03
26,205.3,2023-07-03
19,156.1,2023-07-03
23,151.7,2023-07-03
23,148.4,2023-07-03
