level,power,date
30,654.1,2023-06-16
30,629.2,2023-06-16
30,601.1,2023-06-16
30,601.0,2023-06-16
30,581.1,2023-06-16
27,536.3,2023-06-16
30,527.8,2023-06-16
30,511.0,2023-06-16
27,502.1,2023-06-16
30,500.4,2023-06-16
30,486.0,2023-06-16
30,480.3,2023-06-16
30,469.7,2023-06-16
29,469.1,2023-06-16
29,463.4,2023-06-16
30,462.6,2023-06-16
30,448.8,2023-06-16
30,443.0,2023-06-16
30,436.3,2023-06-16
27,434.7,2023-06-16
30,431.7,2023-06-16
27,424.8,2023-06-16
30,423.4,2023-06-16
29,422.3,2023-06-16
29,420.8,2023-06-16
28,416.1,2023-06-16
30,408.9,2023-06-16
30,406.4,2023-06-16
29,404.3,2023-06-16
29,391.9,2023-06-16
30,387.6,2023-06-16
28,386.3,2023-06-16
29,383.6,2023-06-16
29,372.0,2023-06-16
29,369.8,2023-06-16
29,369.6,2023-06-16
30,365.8,2023-06-16
27,365.2,2023-06-16
27,362.3,2023-06-16
28,361.1,2023-06-16
28,360.5,2023-06-16
29,358.4,2023-06-16
28,350.8,2023-06-16
30,344.2,2023-06-16
29,343.8,2023-06-16
28,342.7,2023-06-16
26,336.5,2023-06-16
24,324.1,2023-06-16
27,315.8,2023-06-16
27,314.3,2023-06-16
29,310.9,2023-06-16
29,302.5,2023-06-16
28,298.6,2023-06-16
26,286.7,2023-06-16
26,283.1,2023-06-16
26,280.8,2023-06-16
24,270.9,2023-06-16
24,260.9,2023-06-16
28,256.3,2023-06-16
26,247.1,2023-06-16
26,203.9,2023-06-16
25,191.3,2023-06-16
26,185.2,2023-06-16
22,179.0,2023-06-16
23,156.6,2023-06-16
20,78.2,2023-06-16
17,40.6,2023-06-16
15,36.6,2023-06-16
10,11.0,2023-06-16
