level,power,date
30,645.9,2023-06-09
30,622.1,2023-06-09
30,591.8,2023-06-09
30,591.3,2023-06-09
30,571.9,2023-06-09
27,530.7,2023-06-09
30,519.3,2023-06-09
27,496.0,2023-06-09
30,495.4,2023-06-09
30,484.7,2023-06-09
30,481.1,2023-06-09
30,479.8,2023-06-09
30,476.1,2023-06-09
29,460.3,2023-06-09
30,456.4,2023-06-09
29,448.4,2023-06-09
30,429.3,2023-06-09
30,426.7,2023-06-09
30,423.8,2023-06-09
29,422.0,2023-06-09
30,419.8,2023-06-09
29,419.7,2023-06-09
27,419.0,2023-06-09
27,413.1,2023-06-09
29,410.3,2023-06-09
29,404.6,2023-06-09
28,404.5,2023-06-09
30,403.7,2023-06-09
29,391.9,2023-06-09
30,382.3,2023-06-09
29,379.6,2023-06-09
28,373.6,2023-06-09
29,369.9,2023-06-09
29,369.6,2023-06-09
29,367.9,2023-06-09
27,365.2,2023-06-09
30,361.7,2023-06-09
28,361.1,2023-06-09
28,360.5,2023-06-09
27,359.9,2023-06-09
28,358.1,2023-06-09
29,357.0,2023-06-09
28,347.0,2023-06-09
29,341.3,2023-06-09
28,338.7,2023-06-09
29,337.2,2023-06-09
26,335.0,2023-06-09
24,321.5,2023-06-09
28,314.6,2023-06-09
27,313.4,2023-06-09
27,309.9,2023-06-09
28,298.6,2023-06-09
29,293.4,2023-06-09
26,283.1,2023-06-09
26,281.5,2023-06-09
26,274.4,2023-06-09
24,270.2,2023-06-09
24,259.9,2023-06-09
28,248.4,2023-06-09
26,246.7,2023-06-09
26,203.0,2023-06-09
25,191.3,2023-06-09
26,183.1,2023-06-09
22,179.0,2023-06-09
23,156.3,2023-06-09
19,71.5,2023-06-09
17,40.6,2023-06-09
15,36.6,2023-06-09
10,11.0,2023-06-09
