level,power,date
30,685.8,2023-07-03
30,632.1,2023-07-03
30,617.3,2023-07-03
30,599.1,2023-07-03
30,597.6,2023-07-03
30,555.5,2023-07-03
30,545.1,2023-07-03
27,542.6,2023-07-03
27,518.4,2023-07-03
30,516.2,2023-07-03
30,500.3,2023-07-03
30,499.1,2023-07-03
30,491.1,2023-07-03
29,488.9,2023-07-03
30,488.2,2023-07-03
30,479.1,2023-07-03
29,478.0,2023-07-03
30,463.8,2023-07-03
30,462.3,2023-07-03
27,459.5,2023-07-03
30,450.0,2023-07-03
27,434.6,2023-07-03
30,431.3,2023-07-03
29,429.9,2023-07-03
29,428.8,2023-07-03
28,427.6,2023-07-03
29,422.4,2023-07-03
30,413.1,2023-07-03
30,412.0,2023-07-03
30,400.3,2023-07-03
29,398.5,2023-07-03
28,396.3,2023-07-03
30,395.7,2023-07-03
29,394.5,2023-07-03
29,390.0,2023-07-03
27,369.8,2023-07-03
29,369.6,2023-07-03
30,366.6,2023-07-03
29,366.0,2023-07-03
27,365.2,2023-07-03
29,364.3,2023-07-03
28,363.9,2023-07-03
28,361.1,2023-07-03
30,356.4,2023-07-03
28,351.1,2023-07-03
27,350.2,2023-07-03
29,344.3,2023-07-03
24,335.9,2023-07-03
27,332.8,2023-07-03
27,329.5,2023-07-03
30,320.9,2023-07-03
28,307.7,2023-07-03
27,292.7,2023-07-03
26,284.8,2023-07-03
26,283.7,2023-07-03
25,281.7,2023-07-03
25,270.4,2023-07-03
28,265.8,2023-07-03
26,250.0,2023-07-03
26,206.5,2023-07-03
25,191.3,2023-07-03
26,185.4,2023-07-03
22,179.1,2023-07-03
24,162.9,2023-07-03
21,99.4,2023-07-03
17,40.6,2023-07-03
15,36.6,2023-07-03
10,1.1,2023-07-03
