,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,456.8,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,27,506.9,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,30,494.2,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,29,466.6,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,29,381.1,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,30,589.0,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,30,425.7,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,29,443.2,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,29,387.3,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,28,403.8,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,28,305.8,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,26,328.7,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,29,382.2,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,28,367.6,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,30,432.1,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,25,241.9,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,29,393.3,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,30,531.7,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,8,8.5,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,27,303.6,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,27,456.1,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,27,329.0,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,27,297.1,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,28,360.6,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,30,454.3,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,29,426.1,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,30,444.6,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,30,580.9,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,29,349.0,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,28,353.0,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,29,338.7,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,27,394.4,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,30,555.0,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,27,238.0,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,29,355.6,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,30,455.3,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,29,404.5,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,28,398.4,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,17,57.4,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,27,404.1,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,30,396.8,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,24,304.7,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,29,347.2,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,23,151.0,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,29,408.5,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,29,284.2,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,30,620.4,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,28,361.1,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,27,346.7,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,27,375.7,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,29,354.1,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,24,267.0,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,29,333.5,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,26,181.0,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,29,371.6,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,28,338.5,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,26,199.7,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,27,386.9,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,26,262.2,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,27,294.7,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,25,262.4,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,26,281.9,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,24,258.2,2023-05-21
63,63,63,63,63,63,63,63,63,63,63,17,40.3,2023-05-21
64,64,64,64,64,64,64,64,64,64,64,14,35.0,2023-05-21
65,65,65,65,65,65,65,65,65,65,65,29,369.6,2023-05-21
66,66,66,66,66,66,66,66,66,66,66,29,387.3,2023-05-21
67,67,67,67,67,67,67,67,67,67,67,22,179.0,2023-05-21
68,68,68,68,68,68,68,68,68,68,68,25,191.3,2023-05-21
