level,power,date
32,791.1,2023-10-08
32,766.4,2023-10-08
32,751.4,2023-10-08
32,739.8,2023-10-08
32,731.7,2023-10-08
31,702.2,2023-10-08
29,661.1,2023-10-08
32,643.9,2023-10-08
28,630.2,2023-10-08
30,604.4,2023-10-08
30,592.8,2023-10-08
30,592.2,2023-10-08
31,585.2,2023-10-08
30,575.8,2023-10-08
31,569.5,2023-10-08
31,567.7,2023-10-08
30,565.1,2023-10-08
29,560.2,2023-10-08
31,543.4,2023-10-08
30,535.2,2023-10-08
30,533.6,2023-10-08
30,525.6,2023-10-08
30,508.1,2023-10-08
31,506.1,2023-10-08
30,494.3,2023-10-08
28,494.2,2023-10-08
30,491.1,2023-10-08
30,482.1,2023-10-08
30,476.9,2023-10-08
30,468.0,2023-10-08
30,467.1,2023-10-08
30,455.1,2023-10-08
28,439.2,2023-10-08
30,427.1,2023-10-08
30,421.3,2023-10-08
29,408.3,2023-10-08
30,405.9,2023-10-08
30,398.9,2023-10-08
28,394.2,2023-10-08
29,393.1,2023-10-08
28,391.1,2023-10-08
29,381.8,2023-10-08
30,379.2,2023-10-08
28,375.4,2023-10-08
30,372.5,2023-10-08
29,368.7,2023-10-08
28,363.2,2023-10-08
29,360.7,2023-10-08
25,354.3,2023-10-08
27,352.9,2023-10-08
29,318.1,2023-10-08
26,310.2,2023-10-08
29,308.0,2023-10-08
25,297.1,2023-10-08
26,288.1,2023-10-08
26,286.2,2023-10-08
26,256.7,2023-10-08
26,236.6,2023-10-08
26,209.8,2023-10-08
27,192.5,2023-10-08
25,191.1,2023-10-08
22,188.1,2023-10-08
15,40.9,2023-10-08
10,1.1,2023-10-08
