level,power,date
33,844.4,2023-10-25
32,775.8,2023-10-25
32,762.6,2023-10-25
32,749.0,2023-10-25
33,748.7,2023-10-25
31,711.4,2023-10-25
30,703.7,2023-10-25
32,648.6,2023-10-25
29,644.0,2023-10-25
31,636.4,2023-10-25
30,612.6,2023-10-25
31,609.6,2023-10-25
31,597.7,2023-10-25
30,592.6,2023-10-25
31,587.6,2023-10-25
31,579.5,2023-10-25
29,570.2,2023-10-25
31,568.3,2023-10-25
30,565.1,2023-10-25
31,551.5,2023-10-25
31,542.2,2023-10-25
30,540.6,2023-10-25
30,522.7,2023-10-25
30,515.1,2023-10-25
31,511.1,2023-10-25
30,506.7,2023-10-25
30,505.2,2023-10-25
30,497.9,2023-10-25
28,494.1,2023-10-25
30,488.8,2023-10-25
30,476.2,2023-10-25
30,467.8,2023-10-25
30,455.1,2023-10-25
28,446.3,2023-10-25
30,427.1,2023-10-25
30,421.9,2023-10-25
29,413.0,2023-10-25
30,405.9,2023-10-25
30,398.9,2023-10-25
28,394.2,2023-10-25
29,393.1,2023-10-25
28,392.5,2023-10-25
29,388.0,2023-10-25
28,376.5,2023-10-25
29,374.4,2023-10-25
30,372.5,2023-10-25
29,368.7,2023-10-25
30,364.2,2023-10-25
28,355.9,2023-10-25
25,354.3,2023-10-25
29,318.1,2023-10-25
26,313.2,2023-10-25
29,307.5,2023-10-25
30,300.4,2023-10-25
25,297.1,2023-10-25
27,266.4,2023-10-25
26,258.0,2023-10-25
25,193.4,2023-10-25
27,192.5,2023-10-25
22,188.1,2023-10-25
15,40.9,2023-10-25
