level,power,date
32,771.2,2023-09-11
32,713.3,2023-09-11
31,708.8,2023-09-11
31,694.2,2023-09-11
31,688.0,2023-09-11
30,678.1,2023-09-11
29,649.0,2023-09-11
31,616.0,2023-09-11
28,611.8,2023-09-11
30,593.8,2023-09-11
31,577.1,2023-09-11
30,576.1,2023-09-11
30,560.3,2023-09-11
30,558.6,2023-09-11
30,547.7,2023-09-11
30,536.0,2023-09-11
30,535.6,2023-09-11
29,533.5,2023-09-11
30,528.5,2023-09-11
30,524.7,2023-09-11
30,520.1,2023-09-11
30,505.0,2023-09-11
30,501.3,2023-09-11
28,488.6,2023-09-11
29,485.4,2023-09-11
30,482.3,2023-09-11
30,476.8,2023-09-11
30,462.9,2023-09-11
30,462.4,2023-09-11
30,457.0,2023-09-11
29,456.6,2023-09-11
30,455.1,2023-09-11
30,427.4,2023-09-11
27,420.6,2023-09-11
30,419.4,2023-09-11
29,409.1,2023-09-11
30,405.9,2023-09-11
30,398.9,2023-09-11
28,394.2,2023-09-11
29,393.1,2023-09-11
29,381.2,2023-09-11
30,379.2,2023-09-11
28,374.1,2023-09-11
28,373.2,2023-09-11
30,372.4,2023-09-11
29,368.7,2023-09-11
28,361.6,2023-09-11
29,355.0,2023-09-11
25,348.7,2023-09-11
27,344.7,2023-09-11
29,318.1,2023-09-11
29,301.5,2023-09-11
26,300.3,2023-09-11
25,297.1,2023-09-11
26,288.1,2023-09-11
26,286.2,2023-09-11
26,256.6,2023-09-11
26,209.8,2023-09-11
25,199.8,2023-09-11
27,192.5,2023-09-11
22,188.1,2023-09-11
25,182.2,2023-09-11
15,40.3,2023-09-11
10,1.1,2023-09-11
