level,power,date
30,669.5,2023-06-21
30,634.7,2023-06-21
30,628.3,2023-06-21
30,605.9,2023-06-21
30,589.8,2023-06-21
30,541.4,2023-06-21
27,538.8,2023-06-21
30,518.2,2023-06-21
30,506.9,2023-06-21
27,506.3,2023-06-21
30,491.0,2023-06-21
30,484.2,2023-06-21
30,474.7,2023-06-21
29,471.5,2023-06-21
30,469.3,2023-06-21
29,468.4,2023-06-21
30,457.9,2023-06-21
30,445.4,2023-06-21
30,439.7,2023-06-21
27,434.5,2023-06-21
27,428.8,2023-06-21
30,426.5,2023-06-21
30,424.8,2023-06-21
29,423.8,2023-06-21
29,422.0,2023-06-21
28,421.8,2023-06-21
30,409.5,2023-06-21
29,406.1,2023-06-21
30,402.7,2023-06-21
29,391.9,2023-06-21
29,391.4,2023-06-21
30,389.2,2023-06-21
28,386.2,2023-06-21
29,377.2,2023-06-21
29,369.6,2023-06-21
30,366.1,2023-06-21
27,365.2,2023-06-21
27,362.8,2023-06-21
29,362.7,2023-06-21
28,361.1,2023-06-21
28,355.3,2023-06-21
28,352.4,2023-06-21
30,345.8,2023-06-21
28,344.3,2023-06-21
29,344.1,2023-06-21
26,338.6,2023-06-21
29,333.4,2023-06-21
24,325.5,2023-06-21
27,321.2,2023-06-21
27,317.9,2023-06-21
29,304.3,2023-06-21
28,298.6,2023-06-21
26,290.0,2023-06-21
26,283.1,2023-06-21
26,282.3,2023-06-21
25,276.5,2023-06-21
28,260.8,2023-06-21
24,258.8,2023-06-21
26,249.3,2023-06-21
26,205.6,2023-06-21
25,191.3,2023-06-21
26,185.2,2023-06-21
22,179.0,2023-06-21
24,159.2,2023-06-21
20,83.6,2023-06-21
17,40.6,2023-06-21
15,36.6,2023-06-21
10,11.0,2023-06-21
