level,power,date
30,718.5,2023-08-04
30,658.7,2023-08-04
30,652.0,2023-08-04
30,649.7,2023-08-04
30,640.4,2023-08-04
30,624.6,2023-08-04
30,589.6,2023-08-04
28,578.4,2023-08-04
28,564.9,2023-08-04
30,557.6,2023-08-04
30,549.7,2023-08-04
30,534.6,2023-08-04
30,520.4,2023-08-04
30,518.6,2023-08-04
30,510.8,2023-08-04
30,509.8,2023-08-04
30,497.0,2023-08-04
30,494.1,2023-08-04
30,491.5,2023-08-04
29,490.9,2023-08-04
28,488.4,2023-08-04
30,482.8,2023-08-04
28,467.2,2023-08-04
30,459.7,2023-08-04
29,456.3,2023-08-04
30,453.0,2023-08-04
30,444.7,2023-08-04
30,441.6,2023-08-04
29,434.6,2023-08-04
29,427.8,2023-08-04
29,418.7,2023-08-04
30,417.6,2023-08-04
29,415.8,2023-08-04
30,404.7,2023-08-04
29,395.0,2023-08-04
30,393.9,2023-08-04
29,392.3,2023-08-04
28,391.0,2023-08-04
29,386.8,2023-08-04
30,379.2,2023-08-04
27,376.3,2023-08-04
29,373.9,2023-08-04
29,369.6,2023-08-04
27,365.2,2023-08-04
29,364.5,2023-08-04
28,361.1,2023-08-04
28,360.4,2023-08-04
27,349.3,2023-08-04
29,349.3,2023-08-04
30,347.7,2023-08-04
25,346.6,2023-08-04
28,342.7,2023-08-04
27,324.2,2023-08-04
28,308.8,2023-08-04
25,295.3,2023-08-04
26,288.1,2023-08-04
29,287.8,2023-08-04
26,285.4,2023-08-04
25,282.2,2023-08-04
26,253.4,2023-08-04
26,209.8,2023-08-04
27,191.7,2023-08-04
25,191.3,2023-08-04
22,179.1,2023-08-04
24,172.5,2023-08-04
21,169.1,2023-08-04
24,159.1,2023-08-04
17,40.6,2023-08-04
15,40.3,2023-08-04
10,1.1,2023-08-04
