level,power,date
30,684.0,2023-06-26
30,641.1,2023-06-26
30,629.3,2023-06-26
30,614.8,2023-06-26
30,593.8,2023-06-26
30,552.8,2023-06-26
27,545.9,2023-06-26
30,539.8,2023-06-26
30,518.8,2023-06-26
27,509.3,2023-06-26
30,499.1,2023-06-26
30,493.5,2023-06-26
30,489.9,2023-06-26
30,481.2,2023-06-26
30,477.3,2023-06-26
29,476.9,2023-06-26
29,473.3,2023-06-26
30,452.4,2023-06-26
30,445.6,2023-06-26
30,437.6,2023-06-26
27,433.8,2023-06-26
29,431.5,2023-06-26
27,428.9,2023-06-26
29,426.9,2023-06-26
28,425.7,2023-06-26
30,425.6,2023-06-26
29,417.5,2023-06-26
30,410.8,2023-06-26
30,407.7,2023-06-26
30,401.3,2023-06-26
28,400.5,2023-06-26
29,393.8,2023-06-26
29,393.8,2023-06-26
29,385.4,2023-06-26
29,369.6,2023-06-26
30,366.7,2023-06-26
27,365.9,2023-06-26
27,365.2,2023-06-26
29,362.4,2023-06-26
28,361.1,2023-06-26
28,360.1,2023-06-26
28,352.6,2023-06-26
30,349.3,2023-06-26
29,348.9,2023-06-26
28,345.5,2023-06-26
29,344.1,2023-06-26
26,344.0,2023-06-26
24,335.4,2023-06-26
27,326.6,2023-06-26
27,320.2,2023-06-26
29,309.8,2023-06-26
28,300.9,2023-06-26
26,289.9,2023-06-26
26,284.8,2023-06-26
25,279.1,2023-06-26
26,277.2,2023-06-26
28,265.5,2023-06-26
25,263.8,2023-06-26
26,249.3,2023-06-26
26,206.1,2023-06-26
25,191.3,2023-06-26
26,185.2,2023-06-26
22,179.0,2023-06-26
24,160.3,2023-06-26
21,91.6,2023-06-26
17,40.6,2023-06-26
15,36.6,2023-06-26
10,1.1,2023-06-26
