,level,power,date
0,30,698.5,2023-05-02
1,30,573.3,2023-05-02
2,30,390.1,2023-05-02
3,30,587.4,2023-05-02
4,30,644.8,2023-05-02
5,30,556.8,2023-05-02
6,29,344.7,2023-05-02
7,30,577.0,2023-05-02
8,30,594.0,2023-05-02
9,30,474.2,2023-05-02
10,30,491.1,2023-05-02
11,30,614.0,2023-05-02
12,30,521.0,2023-05-02
13,25,278.8,2023-05-02
14,30,558.5,2023-05-02
15,30,413.9,2023-05-02
16,30,519.3,2023-05-02
17,29,432.2,2023-05-02
18,30,582.0,2023-05-02
19,30,426.0,2023-05-02
20,30,461.1,2023-05-02
21,26,344.2,2023-05-02
22,25,176.2,2023-05-02
23,30,408.0,2023-05-02
24,30,462.3,2023-05-02
25,30,426.0,2023-05-02
26,26,385.5,2023-05-02
27,28,368.0,2023-05-02
28,27,381.5,2023-05-02
29,30,560.2,2023-05-02
30,30,516.7,2023-05-02
31,30,514.3,2023-05-02
32,19,68.6,2023-05-02
33,26,497.1,2023-05-02
34,30,431.5,2023-05-02
35,28,368.0,2023-05-02
36,29,455.2,2023-05-02
37,28,396.0,2023-05-02
38,26,342.0,2023-05-02
39,27,350.1,2023-05-02
40,29,391.8,2023-05-02
41,30,427.8,2023-05-02
42,29,426.2,2023-05-02
43,27,411.5,2023-05-02
44,30,452.6,2023-05-02
45,30,578.9,2023-05-02
46,27,381.2,2023-05-02
47,27,355.5,2023-05-02
48,27,427.7,2023-05-02
49,30,555.2,2023-05-02
50,29,396.0,2023-05-02
51,30,495.3,2023-05-02
52,29,387.0,2023-05-02
53,28,334.4,2023-05-02
54,26,263.6,2023-05-02
55,23,176.8,2023-05-02
56,26,204.9,2023-05-02
57,24,246.7,2023-05-02
58,24,139.7,2023-05-02
59,26,262.3,2023-05-02
60,2,4.6,2023-05-02
61,25,223.0,2023-05-02
62,27,269.7,2023-05-02
63,25,254.3,2023-05-02
64,30,550.6,2023-05-02
65,26,242.0,2023-05-02
