,level,power,date
0,30,698.9,2023-05-21
1,30,613.5,2023-05-21
2,30,457.5,2023-05-21
3,30,637.3,2023-05-21
4,30,676.8,2023-05-21
5,30,637.1,2023-05-21
6,30,596.2,2023-05-21
7,30,595.7,2023-05-21
8,30,594.7,2023-05-21
9,30,592.4,2023-05-21
10,30,516.3,2023-05-21
11,30,442.1,2023-05-21
12,29,424.3,2023-05-21
13,28,391.9,2023-05-21
14,28,381.5,2023-05-21
15,26,355.8,2023-05-21
16,25,289.7,2023-05-21
17,30,486.1,2023-05-21
18,30,471.4,2023-05-21
19,27,521.5,2023-05-21
20,26,394.9,2023-05-21
21,30,540.0,2023-05-21
22,30,595.6,2023-05-21
23,30,511.9,2023-05-21
24,30,627.4,2023-05-21
25,27,360.3,2023-05-21
26,30,448.1,2023-05-21
27,28,413.5,2023-05-21
28,30,507.0,2023-05-21
29,27,444.9,2023-05-21
30,29,409.2,2023-05-21
31,30,639.8,2023-05-21
32,30,439.3,2023-05-21
33,30,596.8,2023-05-21
34,27,392.3,2023-05-21
35,30,497.9,2023-05-21
36,30,544.8,2023-05-21
37,27,389.4,2023-05-21
38,27,436.6,2023-05-21
39,30,546.7,2023-05-21
40,29,335.3,2023-05-21
41,29,416.3,2023-05-21
42,27,401.7,2023-05-21
43,30,591.2,2023-05-21
44,30,659.1,2023-05-21
45,28,376.7,2023-05-21
46,30,454.7,2023-05-21
47,30,468.8,2023-05-21
48,30,478.4,2023-05-21
49,30,505.4,2023-05-21
50,26,273.4,2023-05-21
51,24,196.2,2023-05-21
52,17,39.1,2023-05-21
53,25,178.8,2023-05-21
54,2,90.8,2023-05-21
55,29,357.9,2023-05-21
56,29,449.0,2023-05-21
57,30,408.6,2023-05-21
58,26,211.0,2023-05-21
59,24,252.6,2023-05-21
60,30,495.9,2023-05-21
61,24,139.7,2023-05-21
62,26,262.3,2023-05-21
63,2,115.8,2023-05-21
64,25,224.6,2023-05-21
65,27,269.7,2023-05-21
66,25,254.3,2023-05-21
67,30,550.6,2023-05-21
68,26,242.0,2023-05-21
