,level,power,date
0,30,703.6,2023-05-09
1,30,581.1,2023-05-09
2,30,397.8,2023-05-09
3,30,608.2,2023-05-09
4,30,649.5,2023-05-09
5,30,623.6,2023-05-09
6,30,584.0,2023-05-09
7,30,529.8,2023-05-09
8,30,492.3,2023-05-09
9,27,424.2,2023-05-09
10,27,364.6,2023-05-09
11,26,504.0,2023-05-09
12,30,603.2,2023-05-09
13,30,558.9,2023-05-09
14,30,633.0,2023-05-09
15,30,411.2,2023-05-09
16,30,503.4,2023-05-09
17,28,398.5,2023-05-09
18,30,609.6,2023-05-09
19,30,499.5,2023-05-09
20,25,281.2,2023-05-09
21,30,555.8,2023-05-09
22,30,481.1,2023-05-09
23,30,549.5,2023-05-09
24,26,349.7,2023-05-09
25,30,434.8,2023-05-09
26,28,372.0,2023-05-09
27,30,574.8,2023-05-09
28,27,361.1,2023-05-09
29,27,386.5,2023-05-09
30,30,472.0,2023-05-09
31,30,454.3,2023-05-09
32,29,424.4,2023-05-09
33,29,471.4,2023-05-09
34,30,523.6,2023-05-09
35,30,431.7,2023-05-09
36,30,521.9,2023-05-09
37,30,478.0,2023-05-09
38,15,29.9,2023-05-09
39,30,592.5,2023-05-09
40,30,473.0,2023-05-09
41,30,432.9,2023-05-09
42,29,411.8,2023-05-09
43,28,374.3,2023-05-09
44,29,399.2,2023-05-09
45,26,387.3,2023-05-09
46,30,441.8,2023-05-09
47,27,344.4,2023-05-09
48,27,385.5,2023-05-09
49,27,433.7,2023-05-09
50,28,324.5,2023-05-09
51,29,389.5,2023-05-09
52,26,261.4,2023-05-09
53,20,80.0,2023-05-09
54,23,180.6,2023-05-09
55,29,348.6,2023-05-09
56,25,176.7,2023-05-09
57,26,206.0,2023-05-09
58,24,248.5,2023-05-09
59,29,419.0,2023-05-09
60,30,495.3,2023-05-09
61,24,139.7,2023-05-09
62,26,262.3,2023-05-09
63,2,115.8,2023-05-09
64,25,224.6,2023-05-09
65,27,269.7,2023-05-09
66,25,254.3,2023-05-09
67,30,550.6,2023-05-09
68,26,242.0,2023-05-09
