level,power
30,698.5
30,573.3
30,390.1
30,587.4
30,644.8
30,556.8
29,344.7
30,577
30,594
30,474.2
30,491.1
30,614
30,521
25,278.8
30,558.5
30,413.9
30,519.3
29,432.2
30,582
30,426
30,461.1
26,344.2
25,176.2
30,408
30,462.3
30,426
26,385.5
28,368
27,381.5
30,560.2
30,516.7
30,514.3
19,68.6
26,497.1
30,431.5
28,368
29,455.2
28,396
26,342
27,350.1
29,391.8
30,427.8
29,426.2
27,411.5
30,452.6
30,578.9
27,381.2
27,355.5
27,427.7
30,555.2
29,396
30,495.3
29,387
28,334.4
26,263.6
23,176.8
26,204.9
24,246.7
24,139.7
26,262.3
2,4.6
25,223
27,269.7
25,254.3
30,550.6
26,242
