,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,698.9,2023-05-21
1,1,1,1,1,30,613.5,2023-05-21
2,2,2,2,2,30,457.5,2023-05-21
3,3,3,3,3,30,637.3,2023-05-21
4,4,4,4,4,30,676.8,2023-05-21
5,5,5,5,5,30,637.1,2023-05-21
6,6,6,6,6,30,596.2,2023-05-21
7,7,7,7,7,30,595.7,2023-05-21
8,8,8,8,8,30,594.7,2023-05-21
9,9,9,9,9,30,592.4,2023-05-21
10,10,10,10,10,30,516.3,2023-05-21
11,11,11,11,11,30,442.1,2023-05-21
12,12,12,12,12,29,424.3,2023-05-21
13,13,13,13,13,28,391.9,2023-05-21
14,14,14,14,14,28,381.5,2023-05-21
15,15,15,15,15,26,355.8,2023-05-21
16,16,16,16,16,25,289.7,2023-05-21
17,17,17,17,17,30,486.1,2023-05-21
18,18,18,18,18,30,471.4,2023-05-21
19,19,19,19,19,27,521.5,2023-05-21
20,20,20,20,20,26,394.9,2023-05-21
21,21,21,21,21,30,540.0,2023-05-21
22,22,22,22,22,30,595.6,2023-05-21
23,23,23,23,23,30,511.9,2023-05-21
24,24,24,24,24,30,627.4,2023-05-21
25,25,25,25,25,27,360.3,2023-05-21
26,26,26,26,26,30,448.1,2023-05-21
27,27,27,27,27,28,413.5,2023-05-21
28,28,28,28,28,30,507.0,2023-05-21
29,29,29,29,29,27,444.9,2023-05-21
30,30,30,30,30,29,409.2,2023-05-21
31,31,31,31,31,30,639.8,2023-05-21
32,32,32,32,32,30,439.3,2023-05-21
33,33,33,33,33,30,596.8,2023-05-21
34,34,34,34,34,27,392.3,2023-05-21
35,35,35,35,35,30,497.9,2023-05-21
36,36,36,36,36,30,544.8,2023-05-21
37,37,37,37,37,27,389.4,2023-05-21
38,38,38,38,38,27,436.6,2023-05-21
39,39,39,39,39,30,546.7,2023-05-21
40,40,40,40,40,29,335.3,2023-05-21
41,41,41,41,41,29,416.3,2023-05-21
42,42,42,42,42,27,401.7,2023-05-21
43,43,43,43,43,30,591.2,2023-05-21
44,44,44,44,44,30,659.1,2023-05-21
45,45,45,45,45,28,376.7,2023-05-21
46,46,46,46,46,30,454.7,2023-05-21
47,47,47,47,47,30,468.8,2023-05-21
48,48,48,48,48,30,478.4,2023-05-21
49,49,49,49,49,30,505.4,2023-05-21
50,50,50,50,50,26,273.4,2023-05-21
51,51,51,51,51,24,196.2,2023-05-21
52,52,52,52,52,17,39.1,2023-05-21
53,53,53,53,53,25,178.8,2023-05-21
54,54,54,54,54,21,90.8,2023-05-21
55,55,55,55,55,29,357.9,2023-05-21
56,56,56,56,56,29,449.0,2023-05-21
57,57,57,57,57,30,408.6,2023-05-21
58,58,58,58,58,26,211.0,2023-05-21
59,59,59,59,59,24,252.6,2023-05-21
60,60,60,60,60,30,495.9,2023-05-21
61,61,61,61,61,24,139.7,2023-05-21
62,62,62,62,62,26,262.3,2023-05-21
63,63,63,63,63,21,115.8,2023-05-21
64,64,64,64,64,25,224.6,2023-05-21
65,65,65,65,65,27,269.7,2023-05-21
66,66,66,66,66,25,254.3,2023-05-21
67,67,67,67,67,30,550.6,2023-05-21
68,68,68,68,68,26,242.0,2023-05-21
