,level,power,date
0,30,533.4,2023-05-16
1,30,434.4,2023-05-16
2,30,537.7,2023-05-16
3,30,557.0,2023-05-16
4,27,379.6,2023-05-16
5,30,426.1,2023-05-16
6,27,426.1,2023-05-16
7,26,301.4,2023-05-16
8,25,365.1,2023-05-16
9,25,228.3,2023-05-16
10,25,339.5,2023-05-16
11,17,60.6,2023-05-16
12,27,268.7,2023-05-16
13,27,348.5,2023-05-16
14,22,250.0,2023-05-16
15,27,246.9,2023-05-16
16,27,361.1,2023-05-16
17,25,330.5,2023-05-16
18,26,276.9,2023-05-16
19,25,342.2,2023-05-16
20,25,296.8,2023-05-16
21,27,413.1,2023-05-16
22,23,163.5,2023-05-16
23,27,291.2,2023-05-16
24,25,205.6,2023-05-16
25,25,231.8,2023-05-16
26,23,301.5,2023-05-16
27,28,417.1,2023-05-16
28,29,421.3,2023-05-16
29,21,95.0,2023-05-16
30,26,300.4,2023-05-16
31,25,185.1,2023-05-16
32,21,112.7,2023-05-16
33,28,406.3,2023-05-16
34,26,245.9,2023-05-16
35,29,408.5,2023-05-16
36,23,216.4,2023-05-16
37,23,170.8,2023-05-16
