,level,power,date
0,30,621.8,2023-05-02
1,30,582.1,2023-05-02
2,30,634.7,2023-05-02
3,30,598.2,2023-05-02
4,30,571.3,2023-05-02
5,30,571.6,2023-05-02
6,30,385.3,2023-05-02
7,30,375.6,2023-05-02
8,29,424.7,2023-05-02
9,28,289.7,2023-05-02
10,25,104.0,2023-05-02
11,19,72.7,2023-05-02
12,26,324.5,2023-05-02
13,30,497.8,2023-05-02
14,28,409.0,2023-05-02
15,30,450.5,2023-05-02
16,30,456.1,2023-05-02
17,30,449.1,2023-05-02
18,30,390.6,2023-05-02
19,30,432.1,2023-05-02
20,30,565.6,2023-05-02
21,29,412.6,2023-05-02
22,30,526.4,2023-05-02
23,29,425.1,2023-05-02
24,27,429.6,2023-05-02
25,30,587.2,2023-05-02
26,29,443.5,2023-05-02
27,30,518.5,2023-05-02
28,30,442.0,2023-05-02
29,30,499.0,2023-05-02
30,30,573.3,2023-05-02
31,30,571.0,2023-05-02
32,29,392.6,2023-05-02
33,30,461.1,2023-05-02
34,27,402.9,2023-05-02
35,30,521.9,2023-05-02
36,28,319.4,2023-05-02
37,30,454.3,2023-05-02
38,26,370.0,2023-05-02
39,27,376.0,2023-05-02
40,26,386.1,2023-05-02
41,28,379.9,2023-05-02
42,26,266.7,2023-05-02
43,29,374.2,2023-05-02
44,30,626.2,2023-05-02
45,26,1486.9,2023-05-02
46,28,279.1,2023-05-02
47,30,5968.0,2023-05-02
48,28,495.1,2023-05-02
49,29,326.2,2023-05-02
50,26,252.5,2023-05-02
51,30,579.8,2023-05-02
52,29,328.1,2023-05-02
53,27,275.4,2023-05-02
54,27,308.0,2023-05-02
55,27,288.7,2023-05-02
56,1,20.7,2023-05-02
57,29,364.4,2023-05-02
58,15,30.8,2023-05-02
59,26,285.4,2023-05-02
60,29,305.6,2023-05-02
61,26,242.6,2023-05-02
