level,power
30,621.8
30,582.1
30,634.7
30,598.2
30,571.3
30,571.6
30,385.3
30,375.6
29,424.7
28,289.7
25,104
19,72.7
26,324.5
30,497.8
28,409
30,450.5
30,456.1
30,449.1
30,390.6
30,432.1
30,565.6
29,412.6
30,526.4
29,425.1
27,429.6
30,587.2
29,443.5
30,518.5
30,442
30,499
30,573.3
30,571
29,392.6
30,461.1
27,402.9
30,521.9
28,319.4
30,454.3
26,370
27,376
26,386.1
28,379.9
26,266.7
29,374.2
30,626.2
26,1486.9
28,279.1
30,5968
28,495.1
29,326.2
26,252.5
30,579.8
29,328.1
27,275.4
27,308
27,288.7
1,20.7
29,364.4
15,30.8
26,285.4
29,305.6
26,242.6
