,level,power,date
0,30,626.7,2023-05-09
1,30,594.1,2023-05-09
2,30,643.2,2023-05-09
3,30,620.6,2023-05-09
4,30,582.9,2023-05-09
5,30,633.4,2023-05-09
6,30,605.9,2023-05-09
7,30,579.5,2023-05-09
8,30,574.9,2023-05-09
9,30,525.1,2023-05-09
10,30,498.9,2023-05-09
11,30,477.6,2023-05-09
12,30,428.5,2023-05-09
13,29,376.6,2023-05-09
14,28,380.0,2023-05-09
15,26,385.0,2023-05-09
16,26,383.8,2023-05-09
17,20,93.0,2023-05-09
18,30,407.3,2023-05-09
19,30,432.9,2023-05-09
20,30,451.1,2023-05-09
21,30,574.4,2023-05-09
22,27,433.7,2023-05-09
23,30,459.0,2023-05-09
24,30,533.5,2023-05-09
25,30,533.4,2023-05-09
26,30,506.9,2023-05-09
27,30,427.4,2023-05-09
28,29,430.7,2023-05-09
29,30,428.5,2023-05-09
30,29,445.9,2023-05-09
31,25,310.1,2023-05-09
32,30,583.3,2023-05-09
33,29,327.5,2023-05-09
34,27,410.8,2023-05-09
35,29,439.1,2023-05-09
36,30,469.9,2023-05-09
37,26,150.3,2023-05-09
38,29,511.9,2023-05-09
39,29,417.9,2023-05-09
40,29,397.5,2023-05-09
41,30,594.6,2023-05-09
42,30,406.3,2023-05-09
43,30,602.6,2023-05-09
44,27,377.6,2023-05-09
45,26,254.2,2023-05-09
46,30,441.8,2023-05-09
47,26,252.8,2023-05-09
48,27,327.0,2023-05-09
49,27,282.6,2023-05-09
50,30,460.9,2023-05-09
51,29,287.4,2023-05-09
52,29,284.0,2023-05-09
53,29,365.4,2023-05-09
54,27,308.2,2023-05-09
55,29,328.1,2023-05-09
56,15,44.9,2023-05-09
57,27,293.7,2023-05-09
58,29,306.0,2023-05-09
59,28,315.5,2023-05-09
60,26,285.4,2023-05-09
61,12,26.9,2023-05-09
62,26,242.6,2023-05-09
