,level,power,date
0,30,739.1,2023-05-02
1,30,795.8,2023-05-02
2,30,627.6,2023-05-02
3,30,590.4,2023-05-02
4,30,528.0,2023-05-02
5,30,601.6,2023-05-02
6,30,547.7,2023-05-02
7,30,502.7,2023-05-02
8,30,415.6,2023-05-02
9,30,406.4,2023-05-02
10,30,393.8,2023-05-02
11,27,320.4,2023-05-02
12,5,29.6,2023-05-02
13,30,490.2,2023-05-02
14,29,353.0,2023-05-02
15,30,588.6,2023-05-02
16,30,447.0,2023-05-02
17,29,397.9,2023-05-02
18,30,605.4,2023-05-02
19,30,343.3,2023-05-02
20,30,462.7,2023-05-02
21,30,492.8,2023-05-02
22,29,407.8,2023-05-02
23,30,451.7,2023-05-02
24,30,454.9,2023-05-02
25,29,451.7,2023-05-02
26,30,625.2,2023-05-02
27,30,593.4,2023-05-02
28,18,70.0,2023-05-02
29,30,423.5,2023-05-02
30,29,371.1,2023-05-02
31,29,425.3,2023-05-02
32,30,559.8,2023-05-02
33,30,346.1,2023-05-02
34,30,501.7,2023-05-02
35,30,443.6,2023-05-02
36,30,536.4,2023-05-02
37,30,490.3,2023-05-02
38,29,384.8,2023-05-02
39,28,420.0,2023-05-02
40,30,435.9,2023-05-02
41,30,491.0,2023-05-02
42,29,302.7,2023-05-02
43,30,554.1,2023-05-02
44,28,328.0,2023-05-02
45,25,300.9,2023-05-02
46,30,553.7,2023-05-02
47,26,261.8,2023-05-02
48,27,297.4,2023-05-02
49,30,404.0,2023-05-02
50,28,293.9,2023-05-02
51,30,402.2,2023-05-02
52,30,475.4,2023-05-02
53,29,330.2,2023-05-02
54,30,672.7,2023-05-02
55,29,273.4,2023-05-02
