,level,power,date
0,30,748.3,2023-05-09
1,30,812.4,2023-05-09
2,30,527.4,2023-05-09
3,30,617.8,2023-05-09
4,30,637.4,2023-05-09
5,30,564.6,2023-05-09
6,30,527.1,2023-05-09
7,30,521.1,2023-05-09
8,30,473.4,2023-05-09
9,30,451.5,2023-05-09
10,30,435.0,2023-05-09
11,30,401.8,2023-05-09
12,30,399.8,2023-05-09
13,29,433.0,2023-05-09
14,30,570.6,2023-05-09
15,30,474.2,2023-05-09
16,30,391.5,2023-05-09
17,30,501.3,2023-05-09
18,30,485.0,2023-05-09
19,22,211.2,2023-05-09
20,29,364.8,2023-05-09
21,30,542.7,2023-05-09
22,30,604.1,2023-05-09
23,30,472.0,2023-05-09
24,30,353.1,2023-05-09
25,19,103.1,2023-05-09
26,30,512.5,2023-05-09
27,30,442.7,2023-05-09
28,30,488.9,2023-05-09
29,30,498.1,2023-05-09
30,29,407.5,2023-05-09
31,29,388.9,2023-05-09
32,30,513.6,2023-05-09
33,30,545.7,2023-05-09
34,30,452.4,2023-05-09
35,30,516.6,2023-05-09
36,30,365.4,2023-05-09
37,30,598.8,2023-05-09
38,27,296.9,2023-05-09
39,28,422.9,2023-05-09
40,30,397.6,2023-05-09
41,29,359.3,2023-05-09
42,30,603.8,2023-05-09
43,30,477.5,2023-05-09
44,29,377.5,2023-05-09
45,29,426.2,2023-05-09
46,30,637.8,2023-05-09
47,30,509.6,2023-05-09
48,30,343.8,2023-05-09
49,28,329.9,2023-05-09
50,26,356.1,2023-05-09
51,30,609.5,2023-05-09
52,30,581.8,2023-05-09
53,28,330.5,2023-05-09
54,29,487.4,2023-05-09
55,30,536.3,2023-05-09
56,30,390.7,2023-05-09
57,27,299.0,2023-05-09
58,30,444.9,2023-05-09
59,30,419.6,2023-05-09
60,30,438.8,2023-05-09
61,29,308.0,2023-05-09
62,28,293.9,2023-05-09
63,25,305.7,2023-05-09
64,26,260.9,2023-05-09
65,30,500.0,2023-05-09
66,30,603.7,2023-05-09
67,30,557.9,2023-05-09
68,30,673.5,2023-05-09
