,level,power,date
0,30,481.0,2023-05-09
1,30,550.0,2023-05-09
2,30,490.8,2023-05-09
3,30,457.5,2023-05-09
4,30,519.1,2023-05-09
5,30,570.6,2023-05-09
6,29,407.9,2023-05-09
7,28,461.6,2023-05-09
8,30,411.4,2023-05-09
9,28,402.6,2023-05-09
10,30,479.6,2023-05-09
11,27,355.8,2023-05-09
12,28,380.1,2023-05-09
13,30,426.5,2023-05-09
14,29,446.6,2023-05-09
15,25,405.2,2023-05-09
16,30,488.6,2023-05-09
17,27,407.4,2023-05-09
18,26,371.3,2023-05-09
19,23,256.3,2023-05-09
20,28,411.8,2023-05-09
21,27,383.6,2023-05-09
22,30,427.0,2023-05-09
23,28,413.8,2023-05-09
24,30,440.7,2023-05-09
25,30,462.7,2023-05-09
26,25,243.3,2023-05-09
27,28,389.7,2023-05-09
28,26,393.4,2023-05-09
29,30,605.1,2023-05-09
30,28,343.5,2023-05-09
31,30,582.2,2023-05-09
32,28,390.9,2023-05-09
33,27,234.3,2023-05-09
34,26,225.1,2023-05-09
35,28,465.5,2023-05-09
36,28,399.7,2023-05-09
37,27,370.0,2023-05-09
38,28,378.5,2023-05-09
39,22,213.2,2023-05-09
40,27,385.9,2023-05-09
41,27,370.2,2023-05-09
42,30,365.5,2023-05-09
43,27,443.9,2023-05-09
44,27,416.5,2023-05-09
45,27,371.8,2023-05-09
46,28,365.4,2023-05-09
47,1,39.0,2023-05-09
48,28,382.9,2023-05-09
49,27,340.7,2023-05-09
50,27,381.8,2023-05-09
51,25,154.3,2023-05-09
52,23,160.9,2023-05-09
53,30,454.9,2023-05-09
54,29,445.4,2023-05-09
55,29,476.1,2023-05-09
56,24,285.8,2023-05-09
