level,power
30,472.7
30,541.3
30,482.5
30,449.4
30,508.9
30,598.3
30,468.5
30,434
29,403.4
28,407.5
28,393.6
28,388.7
26,393.6
30,561.7
30,403.3
27,397.8
30,474
27,403.8
28,373.2
27,366
30,570.8
29,439.6
27,351.3
28,451.5
26,367.1
29,399.7
28,385.1
27,362
30,437.4
30,364.5
28,454.1
23,250.6
28,335.1
15,32
26,225
28,384.2
27,370
28,380.6
25,398.5
25,239.8
30,417.9
28,389.1
28,359.1
27,232.6
27,444.3
27,414.2
27,380.1
27,384.1
25,153.8
27,377.3
22,209.7
27,340.5
30,454.9
23,157.6
28,445.4
29,474.9
24,285.8
