,level,power,date
0,30,472.7,2023-05-02
1,30,541.3,2023-05-02
2,30,482.5,2023-05-02
3,30,449.4,2023-05-02
4,30,508.9,2023-05-02
5,30,598.3,2023-05-02
6,30,468.5,2023-05-02
7,30,434.0,2023-05-02
8,29,403.4,2023-05-02
9,28,407.5,2023-05-02
10,28,393.6,2023-05-02
11,28,388.7,2023-05-02
12,26,393.6,2023-05-02
13,30,561.7,2023-05-02
14,30,403.3,2023-05-02
15,27,397.8,2023-05-02
16,30,474.0,2023-05-02
17,27,403.8,2023-05-02
18,28,373.2,2023-05-02
19,27,366.0,2023-05-02
20,30,570.8,2023-05-02
21,29,439.6,2023-05-02
22,27,351.3,2023-05-02
23,28,451.5,2023-05-02
24,26,367.1,2023-05-02
25,29,399.7,2023-05-02
26,28,385.1,2023-05-02
27,27,362.0,2023-05-02
28,30,437.4,2023-05-02
29,30,364.5,2023-05-02
30,28,454.1,2023-05-02
31,23,250.6,2023-05-02
32,28,335.1,2023-05-02
33,15,32.0,2023-05-02
34,26,225.0,2023-05-02
35,28,384.2,2023-05-02
36,27,370.0,2023-05-02
37,28,380.6,2023-05-02
38,25,398.5,2023-05-02
39,25,239.8,2023-05-02
40,30,417.9,2023-05-02
41,28,389.1,2023-05-02
42,28,359.1,2023-05-02
43,27,232.6,2023-05-02
44,27,444.3,2023-05-02
45,27,414.2,2023-05-02
46,27,380.1,2023-05-02
47,27,384.1,2023-05-02
48,25,153.8,2023-05-02
49,27,377.3,2023-05-02
50,22,209.7,2023-05-02
51,27,340.5,2023-05-02
52,30,454.9,2023-05-02
53,23,157.6,2023-05-02
54,28,445.4,2023-05-02
55,29,474.9,2023-05-02
56,24,285.8,2023-05-02
