,level,power,date
0,30.0,540.7,2023-05-21
1,30.0,593.6,2023-05-21
2,30.0,577.4,2023-05-21
3,30.0,619.3,2023-05-21
4,30.0,494.1,2023-05-21
5,30.0,537.1,2023-05-21
6,30.0,528.7,2023-05-21
7,30.0,525.7,2023-05-21
8,30.0,519.4,2023-05-21
9,29.0,484.8,2023-05-21
10,30.0,402.1,2023-05-21
11,30.0,478.3,2023-05-21
12,28.0,390.5,2023-05-21
13,30.0,418.4,2023-05-21
14,27.0,300.4,2023-05-21
15,30.0,525.3,2023-05-21
16,30.0,481.8,2023-05-21
17,28.0,393.4,2023-05-21
18,30.0,484.8,2023-05-21
19,27.0,324.1,2023-05-21
20,28.0,461.4,2023-05-21
21,30.0,508.6,2023-05-21
22,29.0,396.8,2023-05-21
23,30.0,446.5,2023-05-21
24,29.0,378.9,2023-05-21
25,30.0,503.5,2023-05-21
26,30.0,573.5,2023-05-21
27,30.0,412.9,2023-05-21
28,30.0,485.5,2023-05-21
29,25.0,297.8,2023-05-21
30,29.0,320.7,2023-05-21
31,30.0,549.5,2023-05-21
32,30.0,494.9,2023-05-21
33,25.0,367.1,2023-05-21
34,29.0,357.2,2023-05-21
35,30.0,542.6,2023-05-21
36,30.0,544.9,2023-05-21
37,28.0,372.3,2023-05-21
38,28.0,379.1,2023-05-21
39,30.0,520.3,2023-05-21
40,30.0,528.7,2023-05-21
41,26.0,278.7,2023-05-21
42,29.0,572.3,2023-05-21
43,30.0,450.1,2023-05-21
44,26.0,364.4,2023-05-21
45,25.0,204.3,2023-05-21
46,22.0,137.2,2023-05-21
47,30.0,478.5,2023-05-21
48,30.0,513.9,2023-05-21
49,28.0,362.0,2023-05-21
50,30.0,481.8,2023-05-21
51,,24.8,2023-05-21
52,30.0,569.2,2023-05-21
53,30.0,444.2,2023-05-21
54,30.0,430.3,2023-05-21
55,27.0,320.7,2023-05-21
56,29.0,398.3,2023-05-21
