,level,power,date
0,29,483.3,2023-05-21
1,30,508.2,2023-05-21
2,30,449.3,2023-05-21
3,30,508.6,2023-05-21
4,29,551.9,2023-05-21
5,28,433.8,2023-05-21
6,25,357.2,2023-05-21
7,28,396.9,2023-05-21
8,28,384.8,2023-05-21
9,28,459.2,2023-05-21
10,28,419.2,2023-05-21
11,26,387.0,2023-05-21
12,30,451.8,2023-05-21
13,30,521.8,2023-05-21
14,29,418.1,2023-05-21
15,30,507.6,2023-05-21
16,29,445.1,2023-05-21
17,28,425.2,2023-05-21
18,29,455.9,2023-05-21
19,28,302.8,2023-05-21
20,28,374.3,2023-05-21
21,29,314.9,2023-05-21
22,30,365.6,2023-05-21
23,30,484.0,2023-05-21
24,29,467.2,2023-05-21
25,29,415.5,2023-05-21
26,28,417.2,2023-05-21
27,25,217.4,2023-05-21
28,28,404.2,2023-05-21
29,29,333.5,2023-05-21
30,25,253.0,2023-05-21
31,30,400.8,2023-05-21
32,27,235.8,2023-05-21
33,29,414.4,2023-05-21
34,29,325.2,2023-05-21
35,29,343.8,2023-05-21
36,29,375.2,2023-05-21
37,30,423.7,2023-05-21
