,level,power,date
0,30,630.5,2023-05-09
1,30,532.6,2023-05-09
2,30,518.7,2023-05-09
3,29,470.4,2023-05-09
4,29,558.9,2023-05-09
5,30,611.6,2023-05-09
6,30,574.4,2023-05-09
7,29,457.1,2023-05-09
8,29,439.5,2023-05-09
9,28,424.3,2023-05-09
10,28,372.8,2023-05-09
11,27,392.8,2023-05-09
12,30,451.4,2023-05-09
13,30,436.1,2023-05-09
14,30,433.6,2023-05-09
15,30,545.2,2023-05-09
16,29,475.8,2023-05-09
17,27,404.9,2023-05-09
18,30,468.0,2023-05-09
19,29,446.6,2023-05-09
20,30,495.8,2023-05-09
21,30,516.9,2023-05-09
22,27,440.9,2023-05-09
23,28,295.6,2023-05-09
24,30,462.0,2023-05-09
25,28,368.5,2023-05-09
26,30,482.3,2023-05-09
27,28,379.6,2023-05-09
28,30,650.0,2023-05-09
29,27,456.8,2023-05-09
30,29,353.0,2023-05-09
31,29,328.5,2023-05-09
32,30,556.2,2023-05-09
33,30,463.5,2023-05-09
34,29,315.2,2023-05-09
35,26,379.1,2023-05-09
36,30,454.8,2023-05-09
37,29,414.7,2023-05-09
38,25,347.5,2023-05-09
39,30,360.6,2023-05-09
40,29,402.0,2023-05-09
41,28,407.6,2023-05-09
42,28,414.6,2023-05-09
43,29,410.8,2023-05-09
44,25,248.5,2023-05-09
45,30,399.2,2023-05-09
46,29,323.0,2023-05-09
47,29,343.8,2023-05-09
48,25,211.0,2023-05-09
49,27,235.8,2023-05-09
50,29,375.2,2023-05-09
51,30,423.7,2023-05-09
